keyword,title,authors,published,link,summary
RAG,Grounded by Experience: Generative Healthcare Prediction Augmented with Hierarchical Agentic Retrieval,"Chuang Zhao, Hui Tang, Hongke Zhao, Xiaofang Zhou, Xiaomeng Li",2025-11-17,http://arxiv.org/abs/2511.13293v1,"Accurate healthcare prediction is critical for improving patient outcomes and reducing operational costs. Bolstered by growing reasoning capabilities, large language models (LLMs) offer a promising path to enhance healthcare predictions by drawing on their rich parametric knowledge. However, LLMs are prone to factual inaccuracies due to limitations in the reliability and coverage of their embedded..."
RAG,Cog-RAG: Cognitive-Inspired Dual-Hypergraph with Theme Alignment Retrieval-Augmented Generation,"Hao Hu, Yifan Feng, Ruoxue Li, Rundong Xue, Xingliang Hou, Zhiqiang Tian, Yue Gao, Shaoyi Du",2025-11-17,http://arxiv.org/abs/2511.13201v1,"Retrieval-Augmented Generation (RAG) enhances the response quality and domain-specific performance of large language models (LLMs) by incorporating external knowledge to combat hallucinations. In recent research, graph structures have been integrated into RAG to enhance the capture of semantic relations between entities. However, it primarily focuses on low-order pairwise entity relations, limitin..."
RAG,Knowing Ourselves Through Others: Reflecting with AI in Digital Human Debates,"Ichiro Matsuda, Komichi Takezawa, Katsuhito Muroi, Kensuke Katori, Ryosuke Hyakuta, Jingjing Li, Yoichi Ochiai",2025-11-17,http://arxiv.org/abs/2511.13046v1,"LLMs can act as an impartial other, drawing on vast knowledge, or as personalized self-reflecting user prompts. These personalized LLMs, or Digital Humans, occupy an intermediate position between self and other. This research explores the dynamic of self and other mediated by these Digital Humans. Using a Research Through Design approach, nine junior and senior high school students, working in tea..."
RAG,RAGPulse: An Open-Source RAG Workload Trace to Optimize RAG Serving Systems,"Zhengchao Wang, Yitao Hu, Jianing Ye, Zhuxuan Chang, Jiazheng Yu, Youpeng Deng, Keqiu Li",2025-11-17,http://arxiv.org/abs/2511.12979v1,"Retrieval-Augmented Generation (RAG) is a critical paradigm for building reliable, knowledge-intensive Large Language Model (LLM) applications. However, the multi-stage pipeline (retrieve, generate) and unique workload characteristics (e.g., knowledge dependency) of RAG systems pose significant challenges for serving performance optimization. Existing generic LLM inference traces fail to capture t..."
RAG,TAdaRAG: Task Adaptive Retrieval-Augmented Generation via On-the-Fly Knowledge Graph Construction,"Jie Zhang, Bo Tang, Wanzi Shao, Wenqiang Wei, Jihao Zhao, Jianqing Zhu, Zhiyu li, Wen Xi, Zehao Lin, Feiyu Xiong, Yanchao Tan",2025-11-16,http://arxiv.org/abs/2511.12520v1,"Retrieval-Augmented Generation (RAG) improves large language models by retrieving external knowledge, often truncated into smaller chunks due to the input context window, which leads to information loss, resulting in response hallucinations and broken reasoning chains. Moreover, traditional RAG retrieves unstructured knowledge, introducing irrelevant details that hinder accurate reasoning. To addr..."
Retrieval-Augmented Generation,ARC Is a Vision Problem!,"Keya Hu, Ali Cy, Linlu Qiu, Xiaoman Delores Ding, Runqian Wang, Yeyin Eva Zhu, Jacob Andreas, Kaiming He",2025-11-18,http://arxiv.org/abs/2511.14761v1,"The Abstraction and Reasoning Corpus (ARC) is designed to promote research on abstract reasoning, a fundamental aspect of human intelligence. Common approaches to ARC treat it as a language-oriented problem, addressed by large language models (LLMs) or recurrent reasoning models. However, although the puzzle-like tasks in ARC are inherently visual, existing research has rarely approached the probl..."
Retrieval-Augmented Generation,UniGen-1.5: Enhancing Image Generation and Editing through Reward Unification in Reinforcement Learning,"Rui Tian, Mingfei Gao, Haiming Gang, Jiasen Lu, Zhe Gan, Yinfei Yang, Zuxuan Wu, Afshin Dehghan",2025-11-18,http://arxiv.org/abs/2511.14760v1,"We present UniGen-1.5, a unified multimodal large language model (MLLM) for advanced image understanding, generation and editing. Building upon UniGen, we comprehensively enhance the model architecture and training pipeline to strengthen the image understanding and generation capabilities while unlocking strong image editing ability. Especially, we propose a unified Reinforcement Learning (RL) str..."
Retrieval-Augmented Generation,$π^{*}_{0.6}$: a VLA That Learns From Experience,"Ali Amin, Raichelle Aniceto, Ashwin Balakrishna, Kevin Black, Ken Conley, Grace Connors, James Darpinian, Karan Dhabalia, Jared DiCarlo, Danny Driess, Michael Equi, Adnan Esmail, Yunhao Fang, Chelsea Finn, Catherine Glossop, Thomas Godden, Ivan Goryachev, Lachy Groom, Hunter Hancock, Karol Hausman, Gashon Hussein, Brian Ichter, Szymon Jakubczak, Rowan Jen, Tim Jones, Ben Katz, Liyiming Ke, Chandra Kuchi, Marinda Lamb, Devin LeBlanc, Sergey Levine, Adrian Li-Bell, Yao Lu, Vishnu Mano, Mohith Mothukuri, Suraj Nair, Karl Pertsch, Allen Z. Ren, Charvi Sharma, Lucy Xiaoyang Shi, Laura Smith, Jost Tobias Springenberg, Kyle Stachowicz, Will Stoeckle, Alex Swerdlow, James Tanner, Marcel Torne, Quan Vuong, Anna Walling, Haohuan Wang, Blake Williams, Sukwon Yoo, Lili Yu, Ury Zhilinsky, Zhiyuan Zhou",2025-11-18,http://arxiv.org/abs/2511.14759v1,"We study how vision-language-action (VLA) models can improve through real-world deployments via reinforcement learning (RL). We present a general-purpose method, RL with Experience and Corrections via Advantage-conditioned Policies (RECAP), that provides for RL training of VLAs via advantage conditioning. Our method incorporates heterogeneous data into the self-improvement process, including demon..."
Retrieval-Augmented Generation,Robust Verification of Controllers under State Uncertainty via Hamilton-Jacobi Reachability Analysis,"Albert Lin, Alessandro Pinto, Somil Bansal",2025-11-18,http://arxiv.org/abs/2511.14755v1,"As perception-based controllers for autonomous systems become increasingly popular in the real world, it is important that we can formally verify their safety and performance despite perceptual uncertainty. Unfortunately, the verification of such systems remains challenging, largely due to the complexity of the controllers, which are often nonlinear, nonconvex, learning-based, and/or black-box. Pr..."
Retrieval-Augmented Generation,Covering Barbasch-Vogan duality and wavefront sets of genuine representations,"Fan Gao, Baiying Liu, Chi-Heng Lo, Freydoon Shahidi",2025-11-18,http://arxiv.org/abs/2511.14750v1,"In this paper, we start by defining a covering Barbasch-Vogan duality and prove some of its properties. Then, for genuine representations of $p$-adic covering groups we formulate an upper bound conjecture for their wavefront sets using this covering Barbasch-Vogan duality and reduce it to anti-discrete representations. The formulation generalizes that of Ciubotaru-Kim and Hazeltine-Liu-Lo-Shahidi ..."
Retrieval-Augmented Generation,Cloud-Native Vector Search: A Comprehensive Performance Analysis,"Zhaoheng Li, Wei Ding, Silu Huang, Zikang Wang, Yuanjin Lin, Ke Wu, Yongjoo Park, Jianjun Chen",2025-11-18,http://arxiv.org/abs/2511.14748v1,"Vector search has been widely employed in recommender system and retrieval-augmented-generation pipelines, commonly performed with vector indexes to efficiently find similar items in large datasets. Recent growths in both data and task complexity have motivated placing vector indexes onto remote storage -- cloud-native vector search, which cloud providers have recently introduced services for. Yet..."
Retrieval-Augmented Generation,Pseudo-Poisson Distributions with Nonlinear Conditional Rates,Jared N. Lakhani,2025-11-18,http://arxiv.org/abs/2511.14741v1,"Arnold & Manjunath (2021) claim that the bivariate pseudo-Poisson distribution is well suited to bivariate count data with one equidispersed and one overdispersed marginal, owing to its parsimonious structure and straightforward parameter estimation. In the formulation of Leiter & Hamdan (1973), the conditional mean of $X_2$ was specified as a function of $X_1$; Arnold & Manjunath (2021) subsequen..."
Retrieval-Augmented Generation,LAUD: Integrating Large Language Models with Active Learning for Unlabeled Data,"Tzu-Hsuan Chou, Chun-Nan Chou",2025-11-18,http://arxiv.org/abs/2511.14738v1,"Large language models (LLMs) have shown a remarkable ability to generalize beyond their pre-training data, and fine-tuning LLMs can elevate performance to human-level and beyond. However, in real-world scenarios, lacking labeled data often prevents practitioners from obtaining well-performing models, thereby forcing practitioners to highly rely on prompt-based approaches that are often tedious, in..."
Retrieval-Augmented Generation,Squeezing-Enhanced Photon-Number Measurements for GKP State Generation,"Paul Renault, Patrick Yard, Raphael Pooser, Hussain Zaidi",2025-11-18,http://arxiv.org/abs/2511.14737v1,"We present an architecture for the generation of GKP states in which quadrature squeezing operations are used to control the average photon number statistics of probabilistic photon number measurements on Gaussian resource states. Specifically, we present an architecture employing a teleportation-based squeezing protocol and polynomial-gate applications integrated into a time-multiplexed multi-mod..."
Retrieval-Augmented Generation,Optimal bounds for sums of bounded arithmetic functions,"Andrés Chirre, Harald Andrés Helfgott",2025-11-18,http://arxiv.org/abs/2511.14736v1,Let $A(s) = \sum_n a_n n^{-s}$ be a Dirichlet series with meromorphic continuation. Say we are given information on the poles of $A(s)$ with $|\Im s| \leq T$ for some large constant $T$. What is the best way to use such finite spectral data to give explicit estimates on sums $\sum_{n\leq x} a_n$?   The problem of giving explicit bounds on the Mertens function $M(x) = \sum_{n\leq x} μ(n)$ illustrat...
Retrieval-Augmented Generation,Heterogeneous Multi-Agent Proximal Policy Optimization for Power Distribution System Restoration,"Parya Dolatyabi, Mahdi Khodayar",2025-11-18,http://arxiv.org/abs/2511.14730v1,"Restoring power distribution systems (PDS) after large-scale outages requires sequential switching operations that reconfigure feeder topology and coordinate distributed energy resources (DERs) under nonlinear constraints such as power balance, voltage limits, and thermal ratings. These challenges make conventional optimization and value-based RL approaches computationally inefficient and difficul..."
Retrieval-Augmented Generation,An Adaptive Proximal Point Method for Nonsmooth and Nonconvex Optimization on Hadamard Manifolds,"Vitaliano S. Amaral, Marcio Antônio de A. Bortoloti, Jurandir O. Lopes, Gilson N. Silva",2025-11-18,http://arxiv.org/abs/2511.14724v1,"This paper addresses a class of nonsmooth and nonconvex optimization problems defined on complete Riemannian manifolds. The objective function has a composite structure, combining convex, differentiable, and lower semicontinuous terms, thereby generalizing the classical framework of difference-of-convex programming. Motivated by recent advances in proximal point methods in Euclidean and Riemannian..."
Retrieval-Augmented Generation,When AI Democratizes Exploitation: LLM-Assisted Strategic Manipulation of Fair Division Algorithms,"Priyanka Verma, Balagopal Unnikrishnan",2025-11-18,http://arxiv.org/abs/2511.14722v1,"Fair resource division algorithms, like those implemented in Spliddit platform, have traditionally been considered difficult for the end users to manipulate due to its complexities. This paper demonstrates how Large Language Models (LLMs) can dismantle these protective barriers by democratizing access to strategic expertise. Through empirical analysis of rent division scenarios on Spliddit algorit..."
Retrieval-Augmented Generation,AdamHD: Decoupled Huber Decay Regularization for Language Model Pre-Training,"Fu-Ming Guo, Yingfang Fan",2025-11-18,http://arxiv.org/abs/2511.14721v1,"Adaptive optimizers with decoupled weight decay, such as AdamW, are the de facto standard for pre-training large transformer-based generative models. Yet the quadratic nature of the $\ell_2$ penalty embedded in weight decay drives all parameters toward the origin at the same rate, making the update vulnerable to rare but extreme gradient directions and often over-penalizing well-conditioned coordi..."
Retrieval-Augmented Generation,Zero-shot Synthetic Video Realism Enhancement via Structure-aware Denoising,"Yifan Wang, Liya Ji, Zhanghan Ke, Harry Yang, Ser-Nam Lim, Qifeng Chen",2025-11-18,http://arxiv.org/abs/2511.14719v1,"We propose an approach to enhancing synthetic video realism, which can re-render synthetic videos from a simulator in photorealistic fashion. Our realism enhancement approach is a zero-shot framework that focuses on preserving the multi-level structures from synthetic videos into the enhanced one in both spatial and temporal domains, built upon a diffusion video foundational model without further ..."
Computer Vision,ARC Is a Vision Problem!,"Keya Hu, Ali Cy, Linlu Qiu, Xiaoman Delores Ding, Runqian Wang, Yeyin Eva Zhu, Jacob Andreas, Kaiming He",2025-11-18,http://arxiv.org/abs/2511.14761v1,"The Abstraction and Reasoning Corpus (ARC) is designed to promote research on abstract reasoning, a fundamental aspect of human intelligence. Common approaches to ARC treat it as a language-oriented problem, addressed by large language models (LLMs) or recurrent reasoning models. However, although the puzzle-like tasks in ARC are inherently visual, existing research has rarely approached the probl..."
Computer Vision,UniGen-1.5: Enhancing Image Generation and Editing through Reward Unification in Reinforcement Learning,"Rui Tian, Mingfei Gao, Haiming Gang, Jiasen Lu, Zhe Gan, Yinfei Yang, Zuxuan Wu, Afshin Dehghan",2025-11-18,http://arxiv.org/abs/2511.14760v1,"We present UniGen-1.5, a unified multimodal large language model (MLLM) for advanced image understanding, generation and editing. Building upon UniGen, we comprehensively enhance the model architecture and training pipeline to strengthen the image understanding and generation capabilities while unlocking strong image editing ability. Especially, we propose a unified Reinforcement Learning (RL) str..."
Computer Vision,$π^{*}_{0.6}$: a VLA That Learns From Experience,"Ali Amin, Raichelle Aniceto, Ashwin Balakrishna, Kevin Black, Ken Conley, Grace Connors, James Darpinian, Karan Dhabalia, Jared DiCarlo, Danny Driess, Michael Equi, Adnan Esmail, Yunhao Fang, Chelsea Finn, Catherine Glossop, Thomas Godden, Ivan Goryachev, Lachy Groom, Hunter Hancock, Karol Hausman, Gashon Hussein, Brian Ichter, Szymon Jakubczak, Rowan Jen, Tim Jones, Ben Katz, Liyiming Ke, Chandra Kuchi, Marinda Lamb, Devin LeBlanc, Sergey Levine, Adrian Li-Bell, Yao Lu, Vishnu Mano, Mohith Mothukuri, Suraj Nair, Karl Pertsch, Allen Z. Ren, Charvi Sharma, Lucy Xiaoyang Shi, Laura Smith, Jost Tobias Springenberg, Kyle Stachowicz, Will Stoeckle, Alex Swerdlow, James Tanner, Marcel Torne, Quan Vuong, Anna Walling, Haohuan Wang, Blake Williams, Sukwon Yoo, Lili Yu, Ury Zhilinsky, Zhiyuan Zhou",2025-11-18,http://arxiv.org/abs/2511.14759v1,"We study how vision-language-action (VLA) models can improve through real-world deployments via reinforcement learning (RL). We present a general-purpose method, RL with Experience and Corrections via Advantage-conditioned Policies (RECAP), that provides for RL training of VLAs via advantage conditioning. Our method incorporates heterogeneous data into the self-improvement process, including demon..."
Computer Vision,"NeuCLIRBench: A Modern Evaluation Collection for Monolingual, Cross-Language, and Multilingual Information Retrieval","Dawn Lawrie, James Mayfield, Eugene Yang, Andrew Yates, Sean MacAvaney, Ronak Pradeep, Scott Miller, Paul McNamee, Luca Soldani",2025-11-18,http://arxiv.org/abs/2511.14758v1,"To measure advances in retrieval, test collections with relevance judgments that can faithfully distinguish systems are required. This paper presents NeuCLIRBench, an evaluation collection for cross-language and multilingual retrieval. The collection consists of documents written natively in Chinese, Persian, and Russian, as well as those same documents machine translated into English. The collect..."
Computer Vision,HMC: Learning Heterogeneous Meta-Control for Contact-Rich Loco-Manipulation,"Lai Wei, Xuanbin Peng, Ri-Zhao Qiu, Tianshu Huang, Xuxin Cheng, Xiaolong Wang",2025-11-18,http://arxiv.org/abs/2511.14756v1,"Learning from real-world robot demonstrations holds promise for interacting with complex real-world environments. However, the complexity and variability of interaction dynamics often cause purely positional controllers to struggle with contacts or varying payloads. To address this, we propose a Heterogeneous Meta-Control (HMC) framework for Loco-Manipulation that adaptively stitches multiple cont..."
Computer Vision,Robust Verification of Controllers under State Uncertainty via Hamilton-Jacobi Reachability Analysis,"Albert Lin, Alessandro Pinto, Somil Bansal",2025-11-18,http://arxiv.org/abs/2511.14755v1,"As perception-based controllers for autonomous systems become increasingly popular in the real world, it is important that we can formally verify their safety and performance despite perceptual uncertainty. Unfortunately, the verification of such systems remains challenging, largely due to the complexity of the controllers, which are often nonlinear, nonconvex, learning-based, and/or black-box. Pr..."
Computer Vision,SparseST: Exploiting Data Sparsity in Spatiotemporal Modeling and Prediction,"Junfeng Wu, Hadjer Benmeziane, Kaoutar El Maghraoui, Liu Liu, Yinan Wang",2025-11-18,http://arxiv.org/abs/2511.14753v1,"Spatiotemporal data mining (STDM) has a wide range of applications in various complex physical systems (CPS), i.e., transportation, manufacturing, healthcare, etc. Among all the proposed methods, the Convolutional Long Short-Term Memory (ConvLSTM) has proved to be generalizable and extendable in different applications and has multiple variants achieving state-of-the-art performance in various STDM..."
Computer Vision,A Sequential Operator-Splitting Framework for Exploration of Nonconvex Trajectory Optimization Solution Spaces,"Justin Ganiban, Natalia Pavlasek, Behcet Acikmese",2025-11-18,http://arxiv.org/abs/2511.14752v1,"Trajectory optimization methods provide an efficient and reliable means of computing feasible trajectories in nonconvex solution spaces. However, a well-known limitation of these algorithms is that they are inherently local in nature, and typically converge to a solution in the neighborhood of their initial guess. This paper presents a sequential operator-splitting framework, based on the alternat..."
Computer Vision,Co-Me: Confidence-Guided Token Merging for Visual Geometric Transformers,"Yutian Chen, Yuheng Qiu, Ruogu Li, Ali Agha, Shayegan Omidshafiei, Jay Patrikar, Sebastian Scherer",2025-11-18,http://arxiv.org/abs/2511.14751v1,"We propose Confidence-Guided Token Merging (Co-Me), an acceleration mechanism for visual geometric transformers without retraining or finetuning the base model. Co-Me distilled a light-weight confidence predictor to rank tokens by uncertainty and selectively merge low-confidence ones, effectively reducing computation while maintaining spatial coverage. Compared to similarity-based merging or pruni..."
Computer Vision,Vision Large Language Models Are Good Noise Handlers in Engagement Analysis,"Alexander Vedernikov, Puneet Kumar, Haoyu Chen, Tapio Seppänen, Xiaobai Li",2025-11-18,http://arxiv.org/abs/2511.14749v1,"Engagement recognition in video datasets, unlike traditional image classification tasks, is particularly challenged by subjective labels and noise limiting model performance. To overcome the challenges of subjective and noisy engagement labels, we propose a framework leveraging Vision Large Language Models (VLMs) to refine annotations and guide the training process. Our framework uses a questionna..."
Computer Vision,Cloud-Native Vector Search: A Comprehensive Performance Analysis,"Zhaoheng Li, Wei Ding, Silu Huang, Zikang Wang, Yuanjin Lin, Ke Wu, Yongjoo Park, Jianjun Chen",2025-11-18,http://arxiv.org/abs/2511.14748v1,"Vector search has been widely employed in recommender system and retrieval-augmented-generation pipelines, commonly performed with vector indexes to efficiently find similar items in large datasets. Recent growths in both data and task complexity have motivated placing vector indexes onto remote storage -- cloud-native vector search, which cloud providers have recently introduced services for. Yet..."
Computer Vision,Look-Ahead Reasoning on Learning Platforms,"Haiqing Zhu, Tijana Zrnic, Celestine Mendler-Dünner",2025-11-18,http://arxiv.org/abs/2511.14745v1,"On many learning platforms, the optimization criteria guiding model training reflect the priorities of the designer rather than those of the individuals they affect. Consequently, users may act strategically to obtain more favorable outcomes, effectively contesting the platform's predictions. While past work has studied strategic user behavior on learning platforms, the focus has largely been on s..."
Computer Vision,Measuring AI Progress in Drug Discovery: A Reproducible Leaderboard for the Tox21 Challenge,"Antonia Ebner, Christoph Bartmann, Sonja Topf, Sohvi Luukkonen, Johannes Schimunek, Günter Klambauer",2025-11-18,http://arxiv.org/abs/2511.14744v1,"Deep learning's rise since the early 2010s has transformed fields like computer vision and natural language processing and strongly influenced biomedical research. For drug discovery specifically, a key inflection - akin to vision's ""ImageNet moment"" - arrived in 2015, when deep neural networks surpassed traditional approaches on the Tox21 Data Challenge. This milestone accelerated the adoption of..."
Computer Vision,Beyond Means: A Dynamic Framework for Predicting Customer Satisfaction,"Christof Naumzik, Abdurahman Maarouf, Stefan Feuerriegel, Markus Weinmann",2025-11-18,http://arxiv.org/abs/2511.14743v1,"Online ratings influence customer decision-making, yet standard aggregation methods, such as the sample mean, fail to adapt to quality changes over time and ignore review heterogeneity (e.g., review sentiment, a review's helpfulness). To address these challenges, we demonstrate the value of using the Gaussian process (GP) framework for rating aggregation. Specifically, we present a tailored GP mod..."
Computer Vision,A Neural Field-Based Approach for View Computation & Data Exploration in 3D Urban Environments,"Stefan Cobeli, Kazi Shahrukh Omar, Rodrigo Valença, Nivan Ferreira, Fabio Miranda",2025-11-18,http://arxiv.org/abs/2511.14742v1,"Despite the growing availability of 3D urban datasets, extracting insights remains challenging due to computational bottlenecks and the complexity of interacting with data. In fact, the intricate geometry of 3D urban environments results in high degrees of occlusion and requires extensive manual viewpoint adjustments that make large-scale exploration inefficient. To address this, we propose a view..."
