keyword,title,authors,published,link,summary
RAG,Optimizing Retrieval for RAG via Reinforced Contrastive Learning,"Jiawei Zhou, Lei Chen",2025-10-28,http://arxiv.org/abs/2510.24652v1,"As retrieval-augmented generation (RAG) becomes increasingly widespread, the role of information retrieval (IR) is shifting from retrieving information for human users to retrieving contextual knowledge for artificial intelligence (AI) systems, where relevance becomes difficult to define or annotate beforehand. To address this challenge, we propose R3, a Retrieval framework optimized for RAG throu..."
RAG,"Mitigating Hallucination in Large Language Models (LLMs): An Application-Oriented Survey on RAG, Reasoning, and Agentic Systems","Yihan Li, Xiyuan Fu, Ghanshyam Verma, Paul Buitelaar, Mingming Liu",2025-10-28,http://arxiv.org/abs/2510.24476v1,"Hallucination remains one of the key obstacles to the reliable deployment of large language models (LLMs), particularly in real-world applications. Among various mitigation strategies, Retrieval-Augmented Generation (RAG) and reasoning enhancement have emerged as two of the most effective and widely adopted approaches, marking a shift from merely suppressing hallucinations to balancing creativity ..."
RAG,Metadata-Driven Retrieval-Augmented Generation for Financial Question Answering,"Michail Dadopoulos, Anestis Ladas, Stratos Moschidis, Ioannis Negkakis",2025-10-28,http://arxiv.org/abs/2510.24402v1,"Retrieval-Augmented Generation (RAG) struggles on long, structured financial filings where relevant evidence is sparse and cross-referenced. This paper presents a systematic investigation of advanced metadata-driven Retrieval-Augmented Generation (RAG) techniques, proposing and evaluating a novel, multi-stage RAG architecture that leverages LLM-generated metadata. We introduce a sophisticated inde..."
RAG,Retrieval and Argumentation Enhanced Multi-Agent LLMs for Judgmental Forecasting,"Deniz Gorur, Antoni Rago, Francesca Toni",2025-10-28,http://arxiv.org/abs/2510.24303v1,"Judgmental forecasting is the task of making predictions about future events based on human judgment. This task can be seen as a form of claim verification, where the claim corresponds to a future event and the task is to assess the plausibility of that event. In this paper, we propose a novel multi-agent framework for claim verification, whereby different agents may disagree on claim veracity and..."
Retrieval-Augmented Generation,Are Video Models Ready as Zero-Shot Reasoners? An Empirical Study with the MME-CoF Benchmark,"Ziyu Guo, Xinyan Chen, Renrui Zhang, Ruichuan An, Yu Qi, Dongzhi Jiang, Xiangtai Li, Manyuan Zhang, Hongsheng Li, Pheng-Ann Heng",2025-10-30,http://arxiv.org/abs/2510.26802v1,"Recent video generation models can produce high-fidelity, temporally coherent videos, indicating that they may encode substantial world knowledge. Beyond realistic synthesis, they also exhibit emerging behaviors indicative of visual perception, modeling, and manipulation. Yet, an important question still remains: Are video models ready to serve as zero-shot reasoners in challenging visual reasonin..."
Retrieval-Augmented Generation,OmniX: From Unified Panoramic Generation and Perception to Graphics-Ready 3D Scenes,"Yukun Huang, Jiwen Yu, Yanning Zhou, Jianan Wang, Xintao Wang, Pengfei Wan, Xihui Liu",2025-10-30,http://arxiv.org/abs/2510.26800v1,"There are two prevalent ways to constructing 3D scenes: procedural generation and 2D lifting. Among them, panorama-based 2D lifting has emerged as a promising technique, leveraging powerful 2D generative priors to produce immersive, realistic, and diverse 3D environments. In this work, we advance this technique to generate graphics-ready 3D scenes suitable for physically based rendering (PBR), rel..."
Retrieval-Augmented Generation,Cavity-assisted single-shot T center spin readout,"Yu-En Wong, Songtao Chen",2025-10-30,http://arxiv.org/abs/2510.26797v1,"High-fidelity spin readout is a crucial component for quantum information processing with optically interfaced solid-state spins. Here, we propose and investigate two theoretical protocols for fast single-shot readout of cavity-coupled single T center electronic spins. For fluorescence-based readout, we selectively couple one of the T center spin-conserving transitions to a single-mode photonic ca..."
Retrieval-Augmented Generation,SEE4D: Pose-Free 4D Generation via Auto-Regressive Video Inpainting,"Dongyue Lu, Ao Liang, Tianxin Huang, Xiao Fu, Yuyang Zhao, Baorui Ma, Liang Pan, Wei Yin, Lingdong Kong, Wei Tsang Ooi, Ziwei Liu",2025-10-30,http://arxiv.org/abs/2510.26796v1,"Immersive applications call for synthesizing spatiotemporal 4D content from casual videos without costly 3D supervision. Existing video-to-4D methods typically rely on manually annotated camera poses, which are labor-intensive and brittle for in-the-wild footage. Recent warp-then-inpaint approaches mitigate the need for pose labels by warping input frames along a novel camera trajectory and using ..."
Retrieval-Augmented Generation,"The Quest for Generalizable Motion Generation: Data, Model, and Evaluation","Jing Lin, Ruisi Wang, Junzhe Lu, Ziqi Huang, Guorui Song, Ailing Zeng, Xian Liu, Chen Wei, Wanqi Yin, Qingping Sun, Zhongang Cai, Lei Yang, Ziwei Liu",2025-10-30,http://arxiv.org/abs/2510.26794v1,"Despite recent advances in 3D human motion generation (MoGen) on standard benchmarks, existing models still face a fundamental bottleneck in their generalization capability. In contrast, adjacent generative fields, most notably video generation (ViGen), have demonstrated remarkable generalization in modeling human behaviors, highlighting transferable insights that MoGen can leverage. Motivated by ..."
Retrieval-Augmented Generation,"Learning Pseudorandom Numbers with Transformers: Permuted Congruential Generators, Curricula, and Interpretability","Tao Tao, Maissam Barkeshli",2025-10-30,http://arxiv.org/abs/2510.26792v1,"We study the ability of Transformer models to learn sequences generated by Permuted Congruential Generators (PCGs), a widely used family of pseudo-random number generators (PRNGs). PCGs introduce substantial additional difficulty over linear congruential generators (LCGs) by applying a series of bit-wise shifts, XORs, rotations and truncations to the hidden state. We show that Transformers can nev..."
Retrieval-Augmented Generation,Gistify! Codebase-Level Understanding via Runtime Execution,"Hyunji Lee, Minseon Kim, Chinmay Singh, Matheus Pereira, Atharv Sonwane, Isadora White, Elias Stengel-Eskin, Mohit Bansal, Zhengyan Shi, Alessandro Sordoni, Marc-Alexandre Côté, Xingdi Yuan, Lucas Caccia",2025-10-30,http://arxiv.org/abs/2510.26790v1,"As coding agents are increasingly deployed in large codebases, the need to automatically design challenging, codebase-level evaluation is central. We propose Gistify, a task where a coding LLM must create a single, minimal, self-contained file that can reproduce a specific functionality of a codebase. The coding LLM is given full access to a codebase along with a specific entrypoint (e.g., a pytho..."
Retrieval-Augmented Generation,Entanglement-assisted circuit knitting,"Shao-Hua Hu, Po-Sung Liu, Jun-Yi Wu",2025-10-30,http://arxiv.org/abs/2510.26789v1,"Distributed quantum computing (DQC) provides a promising route toward scalable quantum computation, where entanglement-assisted LOCC and circuit knitting represent two complementary approaches. The former deterministically realizes nonlocal operations but demands extensive entanglement resources, whereas the latter requires no entanglement yet suffers from exponential sampling overhead. Here, we p..."
Retrieval-Augmented Generation,HEIR: Learning Graph-Based Motion Hierarchies,"Cheng Zheng, William Koch, Baiang Li, Felix Heide",2025-10-30,http://arxiv.org/abs/2510.26786v1,"Hierarchical structures of motion exist across research fields, including computer vision, graphics, and robotics, where complex dynamics typically arise from coordinated interactions among simpler motion components. Existing methods to model such dynamics typically rely on manually-defined or heuristic hierarchies with fixed motion primitives, limiting their generalizability across different task..."
Retrieval-Augmented Generation,LLMs Process Lists With General Filter Heads,"Arnab Sen Sharma, Giordano Rogers, Natalie Shapira, David Bau",2025-10-30,http://arxiv.org/abs/2510.26784v1,"We investigate the mechanisms underlying a range of list-processing tasks in LLMs, and we find that LLMs have learned to encode a compact, causal representation of a general filtering operation that mirrors the generic ""filter"" function of functional programming. Using causal mediation analysis on a diverse set of list-processing tasks, we find that a small number of attention heads, which we dub ..."
Retrieval-Augmented Generation,Clone Deterministic 3D Worlds with Geometrically-Regularized World Models,"Zaishuo Xia, Yukuan Lu, Xinyi Li, Yifan Xu, Yubei Chen",2025-10-30,http://arxiv.org/abs/2510.26782v1,"A world model is an internal model that simulates how the world evolves. Given past observations and actions, it predicts the future of both the embodied agent and its environment. Accurate world models are essential for enabling agents to think, plan, and reason effectively in complex, dynamic settings. Despite rapid progress, current world models remain brittle and degrade over long horizons. We..."
Retrieval-Augmented Generation,Pre-trained Forecasting Models: Strong Zero-Shot Feature Extractors for Time Series Classification,"Andreas Auer, Daniel Klotz, Sebastinan Böck, Sepp Hochreiter",2025-10-30,http://arxiv.org/abs/2510.26777v1,"Recent research on time series foundation models has primarily focused on forecasting, leaving it unclear how generalizable their learned representations are. In this study, we examine whether frozen pre-trained forecasting models can provide effective representations for classification. To this end, we compare different representation extraction strategies and introduce two model-agnostic embeddi..."
Retrieval-Augmented Generation,Automated event generation for S-wave quarkonium and leptonium production in NRQCD and NRQED,"Alice Colpani Serri, Chris A. Flett, Jean-Philippe Lansberg, Olivier Mattelaer, Hua-Sheng Shao, Lukas Simon",2025-10-30,http://arxiv.org/abs/2510.26773v1,"We present an extension of the MadGraph5_aMC@NLO framework that enables the automated calculation of leading-order cross sections for S-wave quarkonium and leptonium production within the non-relativistic QCD (NRQCD) and non-relativistic QED (NRQED) factorisation formalisms. The framework has been validated against a variety of benchmark processes, demonstrating robustness and flexibility for phen..."
Retrieval-Augmented Generation,Charged Rotating Black Hole and the First Law,S. D Campos,2025-10-30,http://arxiv.org/abs/2510.26772v1,"The thermodynamic properties of black holes have been extensively studied through analogies with classical systems, revealing fundamental connections between gravitation, entropy, and quantum mechanics. In this work, we extend the thermodynamic framework of black holes by incorporating charge and analyzing its role in entropy production. Using an analogy with charged rotating soap bubbles, we demo..."
Retrieval-Augmented Generation,STaMP: Sequence Transformation and Mixed Precision for Low-Precision Activation Quantization,"Marco Federici, Riccardo Del Chiaro, Boris van Breugel, Paul Whatmough, Markus Nagel",2025-10-30,http://arxiv.org/abs/2510.26771v1,"Quantization is the key method for reducing inference latency, power and memory footprint of generative AI models. However, accuracy often degrades sharply when activations are quantized below eight bits. Recent work suggests that invertible linear transformations (e.g. rotations) can aid quantization, by reparameterizing feature channels and weights. In this paper, we propose \textit{Sequence Tra..."
Computer Vision,Are Video Models Ready as Zero-Shot Reasoners? An Empirical Study with the MME-CoF Benchmark,"Ziyu Guo, Xinyan Chen, Renrui Zhang, Ruichuan An, Yu Qi, Dongzhi Jiang, Xiangtai Li, Manyuan Zhang, Hongsheng Li, Pheng-Ann Heng",2025-10-30,http://arxiv.org/abs/2510.26802v1,"Recent video generation models can produce high-fidelity, temporally coherent videos, indicating that they may encode substantial world knowledge. Beyond realistic synthesis, they also exhibit emerging behaviors indicative of visual perception, modeling, and manipulation. Yet, an important question still remains: Are video models ready to serve as zero-shot reasoners in challenging visual reasonin..."
Computer Vision,OmniX: From Unified Panoramic Generation and Perception to Graphics-Ready 3D Scenes,"Yukun Huang, Jiwen Yu, Yanning Zhou, Jianan Wang, Xintao Wang, Pengfei Wan, Xihui Liu",2025-10-30,http://arxiv.org/abs/2510.26800v1,"There are two prevalent ways to constructing 3D scenes: procedural generation and 2D lifting. Among them, panorama-based 2D lifting has emerged as a promising technique, leveraging powerful 2D generative priors to produce immersive, realistic, and diverse 3D environments. In this work, we advance this technique to generate graphics-ready 3D scenes suitable for physically based rendering (PBR), rel..."
Computer Vision,Masked Diffusion Captioning for Visual Feature Learning,"Chao Feng, Zihao Wei, Andrew Owens",2025-10-30,http://arxiv.org/abs/2510.26799v1,"We learn visual features by captioning images with an image-conditioned masked diffusion language model, a formulation we call masked diffusion captioning (MDC). During training, text tokens in each image-caption pair are masked at a randomly chosen ratio, and a decoder conditioned on visual features is trained to reconstruct the original text. After training, the learned visual features can be ap..."
Computer Vision,SEE4D: Pose-Free 4D Generation via Auto-Regressive Video Inpainting,"Dongyue Lu, Ao Liang, Tianxin Huang, Xiao Fu, Yuyang Zhao, Baorui Ma, Liang Pan, Wei Yin, Lingdong Kong, Wei Tsang Ooi, Ziwei Liu",2025-10-30,http://arxiv.org/abs/2510.26796v1,"Immersive applications call for synthesizing spatiotemporal 4D content from casual videos without costly 3D supervision. Existing video-to-4D methods typically rely on manually annotated camera poses, which are labor-intensive and brittle for in-the-wild footage. Recent warp-then-inpaint approaches mitigate the need for pose labels by warping input frames along a novel camera trajectory and using ..."
Computer Vision,Scaling Image Geo-Localization to Continent Level,"Philipp Lindenberger, Paul-Edouard Sarlin, Jan Hosang, Matteo Balice, Marc Pollefeys, Simon Lynen, Eduard Trulls",2025-10-30,http://arxiv.org/abs/2510.26795v1,"Determining the precise geographic location of an image at a global scale remains an unsolved challenge. Standard image retrieval techniques are inefficient due to the sheer volume of images (>100M) and fail when coverage is insufficient. Scalable solutions, however, involve a trade-off: global classification typically yields coarse results (10+ kilometers), while cross-view retrieval between grou..."
Computer Vision,"The Quest for Generalizable Motion Generation: Data, Model, and Evaluation","Jing Lin, Ruisi Wang, Junzhe Lu, Ziqi Huang, Guorui Song, Ailing Zeng, Xian Liu, Chen Wei, Wanqi Yin, Qingping Sun, Zhongang Cai, Lei Yang, Ziwei Liu",2025-10-30,http://arxiv.org/abs/2510.26794v1,"Despite recent advances in 3D human motion generation (MoGen) on standard benchmarks, existing models still face a fundamental bottleneck in their generalization capability. In contrast, adjacent generative fields, most notably video generation (ViGen), have demonstrated remarkable generalization in modeling human behaviors, highlighting transferable insights that MoGen can leverage. Motivated by ..."
Computer Vision,Gistify! Codebase-Level Understanding via Runtime Execution,"Hyunji Lee, Minseon Kim, Chinmay Singh, Matheus Pereira, Atharv Sonwane, Isadora White, Elias Stengel-Eskin, Mohit Bansal, Zhengyan Shi, Alessandro Sordoni, Marc-Alexandre Côté, Xingdi Yuan, Lucas Caccia",2025-10-30,http://arxiv.org/abs/2510.26790v1,"As coding agents are increasingly deployed in large codebases, the need to automatically design challenging, codebase-level evaluation is central. We propose Gistify, a task where a coding LLM must create a single, minimal, self-contained file that can reproduce a specific functionality of a codebase. The coding LLM is given full access to a codebase along with a specific entrypoint (e.g., a pytho..."
Computer Vision,Entanglement-assisted circuit knitting,"Shao-Hua Hu, Po-Sung Liu, Jun-Yi Wu",2025-10-30,http://arxiv.org/abs/2510.26789v1,"Distributed quantum computing (DQC) provides a promising route toward scalable quantum computation, where entanglement-assisted LOCC and circuit knitting represent two complementary approaches. The former deterministically realizes nonlocal operations but demands extensive entanglement resources, whereas the latter requires no entanglement yet suffers from exponential sampling overhead. Here, we p..."
Computer Vision,Defeating the Training-Inference Mismatch via FP16,"Penghui Qi, Zichen Liu, Xiangxin Zhou, Tianyu Pang, Chao Du, Wee Sun Lee, Min Lin",2025-10-30,http://arxiv.org/abs/2510.26788v1,"Reinforcement learning (RL) fine-tuning of large language models (LLMs) often suffers from instability due to the numerical mismatch between the training and inference policies. While prior work has attempted to mitigate this issue through algorithmic corrections or engineering alignments, we show that its root cause lies in the floating point precision itself. The widely adopted BF16, despite its..."
Computer Vision,Remote Labor Index: Measuring AI Automation of Remote Work,"Mantas Mazeika, Alice Gatti, Cristina Menghini, Udari Madhushani Sehwag, Shivam Singhal, Yury Orlovskiy, Steven Basart, Manasi Sharma, Denis Peskoff, Elaine Lau, Jaehyuk Lim, Lachlan Carroll, Alice Blair, Vinaya Sivakumar, Sumana Basu, Brad Kenstler, Yuntao Ma, Julian Michael, Xiaoke Li, Oliver Ingebretsen, Aditya Mehta, Jean Mottola, John Teichmann, Kevin Yu, Zaina Shaik, Adam Khoja, Richard Ren, Jason Hausenloy, Long Phan, Ye Htet, Ankit Aich, Tahseen Rabbani, Vivswan Shah, Andriy Novykov, Felix Binder, Kirill Chugunov, Luis Ramirez, Matias Geralnik, Hernán Mesura, Dean Lee, Ed-Yeremai Hernandez Cardona, Annette Diamond, Summer Yue, Alexandr Wang, Bing Liu, Ernesto Hernandez, Dan Hendrycks",2025-10-30,http://arxiv.org/abs/2510.26787v1,"AIs have made rapid progress on research-oriented benchmarks of knowledge and reasoning, but it remains unclear how these gains translate into economic value and automation. To measure this, we introduce the Remote Labor Index (RLI), a broadly multi-sector benchmark comprising real-world, economically valuable projects designed to evaluate end-to-end agent performance in practical settings. AI age..."
Computer Vision,HEIR: Learning Graph-Based Motion Hierarchies,"Cheng Zheng, William Koch, Baiang Li, Felix Heide",2025-10-30,http://arxiv.org/abs/2510.26786v1,"Hierarchical structures of motion exist across research fields, including computer vision, graphics, and robotics, where complex dynamics typically arise from coordinated interactions among simpler motion components. Existing methods to model such dynamics typically rely on manually-defined or heuristic hierarchies with fixed motion primitives, limiting their generalizability across different task..."
Computer Vision,LLMs Process Lists With General Filter Heads,"Arnab Sen Sharma, Giordano Rogers, Natalie Shapira, David Bau",2025-10-30,http://arxiv.org/abs/2510.26784v1,"We investigate the mechanisms underlying a range of list-processing tasks in LLMs, and we find that LLMs have learned to encode a compact, causal representation of a general filtering operation that mirrors the generic ""filter"" function of functional programming. Using causal mediation analysis on a diverse set of list-processing tasks, we find that a small number of attention heads, which we dub ..."
Computer Vision,Clone Deterministic 3D Worlds with Geometrically-Regularized World Models,"Zaishuo Xia, Yukuan Lu, Xinyi Li, Yifan Xu, Yubei Chen",2025-10-30,http://arxiv.org/abs/2510.26782v1,"A world model is an internal model that simulates how the world evolves. Given past observations and actions, it predicts the future of both the embodied agent and its environment. Accurate world models are essential for enabling agents to think, plan, and reason effectively in complex, dynamic settings. Despite rapid progress, current world models remain brittle and degrade over long horizons. We..."
Computer Vision,ChartAB: A Benchmark for Chart Grounding & Dense Alignment,"Aniruddh Bansal, Davit Soselia, Dang Nguyen, Tianyi Zhou",2025-10-30,http://arxiv.org/abs/2510.26781v1,"Charts play an important role in visualization, reasoning, data analysis, and the exchange of ideas among humans. However, existing vision-language models (VLMs) still lack accurate perception of details and struggle to extract fine-grained structures from charts. Such limitations in chart grounding also hinder their ability to compare multiple charts and reason over them. In this paper, we introd..."
Computer Vision,Surpassing state of the art on AMD area estimation from RGB fundus images through careful selection of U-Net architectures and loss functions for class imbalance,"Valentyna Starodub, Mantas Lukoševičius",2025-10-30,http://arxiv.org/abs/2510.26778v1,"Age-related macular degeneration (AMD) is one of the leading causes of irreversible vision impairment in people over the age of 60. This research focuses on semantic segmentation for AMD lesion detection in RGB fundus images, a non-invasive and cost-effective imaging technique. The results of the ADAM challenge - the most comprehensive AMD detection from RGB fundus images research competition and ..."
