keyword,title,authors,published,link,summary
Retrieval-Augmented Generation,Quantum Hall correlations in tilted extended Bose-Hubbard chains,"Hrushikesh Sable, Subrata Das, Vito W. Scarola",2025-10-31,http://arxiv.org/abs/2510.27685v1,"We demonstrate characteristics of a bosonic fractional quantum Hall (FQH) state in a one-dimensional extended Bose-Hubbard model (eBHM) with a static tilt. In the large tilt limit, quenched kinetic energy leads to emergent dipole moment conservation, enabling mapping to a model generating FQH states. Using exact diagonalization, density matrix renormalization group, and an analytical transfer matr..."
Retrieval-Augmented Generation,Phased DMD: Few-step Distribution Matching Distillation via Score Matching within Subintervals,"Xiangyu Fan, Zesong Qiu, Zhuguanyu Wu, Fanzhou Wang, Zhiqian Lin, Tianxiang Ren, Dahua Lin, Ruihao Gong, Lei Yang",2025-10-31,http://arxiv.org/abs/2510.27684v1,"Distribution Matching Distillation (DMD) distills score-based generative models into efficient one-step generators, without requiring a one-to-one correspondence with the sampling trajectories of their teachers. However, limited model capacity causes one-step distilled models underperform on complex generative tasks, e.g., synthesizing intricate object motions in text-to-video generation. Directly..."
Retrieval-Augmented Generation,Personalized AI Scaffolds Synergistic Multi-Turn Collaboration in Creative Work,"Sean Kelley, David De Cremer, Christoph Riedl",2025-10-31,http://arxiv.org/abs/2510.27681v1,"As AI becomes more deeply embedded in knowledge work, building assistants that support human creativity and expertise becomes more important. Yet achieving synergy in human-AI collaboration is not easy. Providing AI with detailed information about a user's demographics, psychological attributes, divergent thinking, and domain expertise may improve performance by scaffolding more effective multi-tu..."
Retrieval-Augmented Generation,PETAR: Localized Findings Generation with Mask-Aware Vision-Language Modeling for PET Automated Reporting,"Danyal Maqbool, Changhee Lee, Zachary Huemann, Samuel D. Church, Matthew E. Larson, Scott B. Perlman, Tomas A. Romero, Joshua D. Warner, Meghan Lubner, Xin Tie, Jameson Merkow, Junjie Hu, Steve Y. Cho, Tyler J. Bradshaw",2025-10-31,http://arxiv.org/abs/2510.27680v1,"Recent advances in vision-language models (VLMs) have enabled impressive multimodal reasoning, yet most medical applications remain limited to 2D imaging. In this work, we extend VLMs to 3D positron emission tomography and computed tomography (PET/CT), a domain characterized by large volumetric data, small and dispersed lesions, and lengthy radiology reports. We introduce a large-scale dataset com..."
Retrieval-Augmented Generation,Dark-Field X-Ray Imaging Significantly Improves Deep-Learning based Detection of Synthetic Early-Stage Lung Tumors in Preclinical Models,"Joyoni Dey, Hunter C. Meyer, Murtuza S. Taqi",2025-10-31,http://arxiv.org/abs/2510.27679v1,"Low-dose computed tomography (LDCT) is the current standard for lung cancer screening, yet its adoption and accessibility remain limited. Many regions lack LDCT infrastructure, and even among those screened, early-stage cancer detection often yield false positives, as shown in the National Lung Screening Trial (NLST) with a sensitivity of 93.8 percent and a false-positive rate of 26.6 percent. We ..."
Retrieval-Augmented Generation,Renormalisation Group approach to General Relativity,"F. Gutiérrez, K. Falls, A. Codello",2025-10-31,http://arxiv.org/abs/2510.27676v1,"The detection of gravitational waves has intensified the need for efficient, high-precision modeling of the two-body problem in General Relativity. Current analytical methods, primarily the Post-Minkowskian and Post-Newtonian expansions, are inherently perturbative, while numerical relativity remains computationally expensive. In this Letter, we introduce a middle path: an exact renormalization gr..."
Retrieval-Augmented Generation,On Selecting Few-Shot Examples for LLM-based Code Vulnerability Detection,"Md Abdul Hannan, Ronghao Ni, Chi Zhang, Limin Jia, Ravi Mangal, Corina S. Pasareanu",2025-10-31,http://arxiv.org/abs/2510.27675v1,"Large language models (LLMs) have demonstrated impressive capabilities for many coding tasks, including summarization, translation, completion, and code generation. However, detecting code vulnerabilities remains a challenging task for LLMs. An effective way to improve LLM performance is in-context learning (ICL) - providing few-shot examples similar to the query, along with correct answers, can i..."
Retrieval-Augmented Generation,MolChord: Structure-Sequence Alignment for Protein-Guided Drug Design,"Wei Zhang, Zekun Guo, Yingce Xia, Peiran Jin, Shufang Xie, Tao Qin, Xiang-Yang Li",2025-10-31,http://arxiv.org/abs/2510.27671v1,"Structure-based drug design (SBDD), which maps target proteins to candidate molecular ligands, is a fundamental task in drug discovery. Effectively aligning protein structural representations with molecular representations, and ensuring alignment between generated drugs and their pharmacological properties, remains a critical challenge. To address these challenges, we propose MolChord, which integ..."
Retrieval-Augmented Generation,The joint numerical range of three $4\times 4$ matrices,"Piotr Pikul, Ilya Spitkovsky, Konrad Szymański, Stephan Weis, Karol Życzkowski",2025-10-31,http://arxiv.org/abs/2510.27670v1,We analyze the joint numerical range $W$ of three complex hermitian matrices of order four. In the generic case this $3D$ convex set has a smooth boundary. We analyze non-generic structures and investigate non-elliptic faces in the boundary $\partial W$. Fifteen possible classes regarding the numbers of non-elliptic faces are identified and an explicit example is presented for each class. Secondly...
Retrieval-Augmented Generation,Technical Report for Dissipativity Learning in Reproducing Kernel Hilbert Space,"Xiuzhen Ye, Wentao Tang",2025-10-31,http://arxiv.org/abs/2510.27669v1,"This work presents a nonparametric framework for dissipativity learning in reproducing kernel Hilbert spaces, which enables data-driven certification of stability and performance properties for unknown nonlinear systems without requiring an explicit dynamic model. Dissipativity is a fundamental system property that generalizes Lyapunov stability, passivity, and finite L2 gain conditions through an..."
Retrieval-Augmented Generation,Scalable quantum computation of Quantum Electrodynamics beyond one spatial dimension,"Zong-Gang Mou, Bipasha Chakraborty",2025-10-31,http://arxiv.org/abs/2510.27668v1,"In the Hamiltonian formulation, Quantum Field Theory calculations scale exponentially with spatial volume, making real-time simulations intractable on classical computers and motivating quantum computation approaches. In Hamiltonian quantisation, bosonic fields introduce the additional challenge of an infinite-dimensional Hilbert space. We present a scalable quantum algorithm for Quantum Electrody..."
Retrieval-Augmented Generation,Deep learning denoising unlocks quantitative insights in operando materials microscopy,"Samuel Degnan-Morgenstern, Alexander E. Cohen, Rajeev Gopal, Megan Gober, George J. Nelson, Peng Bai, Martin Z. Bazant",2025-10-31,http://arxiv.org/abs/2510.27667v1,"Operando microscopy provides direct insight into the dynamic chemical and physical processes that govern functional materials, yet measurement noise limits the effective resolution and undermines quantitative analysis. Here, we present a general framework for integrating unsupervised deep learning-based denoising into quantitative microscopy workflows across modalities and length scales. Using sim..."
Computer Vision,LifWavNet: Lifting Wavelet-based Network for Non-contact ECG Reconstruction from Radar,"Soumitra Kundu, Gargi Panda, Saumik Bhattacharya, Aurobinda Routray, Rajlakshmi Guha",2025-10-31,http://arxiv.org/abs/2510.27692v1,"Non-contact electrocardiogram (ECG) reconstruction from radar signals offers a promising approach for unobtrusive cardiac monitoring. We present LifWavNet, a lifting wavelet network based on a multi-resolution analysis and synthesis (MRAS) model for radar-to-ECG reconstruction. Unlike prior models that use fixed wavelet approaches, LifWavNet employs learnable lifting wavelets with lifting and inve..."
Computer Vision,Continuous Autoregressive Language Models,"Chenze Shao, Darren Li, Fandong Meng, Jie Zhou",2025-10-31,http://arxiv.org/abs/2510.27688v1,"The efficiency of large language models (LLMs) is fundamentally limited by their sequential, token-by-token generation process. We argue that overcoming this bottleneck requires a new design axis for LLM scaling: increasing the semantic bandwidth of each generative step. To this end, we introduce Continuous Autoregressive Language Models (CALM), a paradigm shift from discrete next-token prediction..."
Computer Vision,Phased DMD: Few-step Distribution Matching Distillation via Score Matching within Subintervals,"Xiangyu Fan, Zesong Qiu, Zhuguanyu Wu, Fanzhou Wang, Zhiqian Lin, Tianxiang Ren, Dahua Lin, Ruihao Gong, Lei Yang",2025-10-31,http://arxiv.org/abs/2510.27684v1,"Distribution Matching Distillation (DMD) distills score-based generative models into efficient one-step generators, without requiring a one-to-one correspondence with the sampling trajectories of their teachers. However, limited model capacity causes one-step distilled models underperform on complex generative tasks, e.g., synthesizing intricate object motions in text-to-video generation. Directly..."
Computer Vision,"Social learning moderates the tradeoffs between efficiency, stability, and equity in group foraging","Ze-Xu Li, M. Amin Rahimian, Lei Fang",2025-10-31,http://arxiv.org/abs/2510.27683v1,"Social learning shapes collective search by influencing how individuals use peer information. Empirical and computational studies show that optimal information sharing that is neither too localized nor too diffuse, can enhance resource detection and coordination. Building on these insights, we develop a randomized search model that integrates social learning with area-restricted search (ARS) to in..."
Computer Vision,PETAR: Localized Findings Generation with Mask-Aware Vision-Language Modeling for PET Automated Reporting,"Danyal Maqbool, Changhee Lee, Zachary Huemann, Samuel D. Church, Matthew E. Larson, Scott B. Perlman, Tomas A. Romero, Joshua D. Warner, Meghan Lubner, Xin Tie, Jameson Merkow, Junjie Hu, Steve Y. Cho, Tyler J. Bradshaw",2025-10-31,http://arxiv.org/abs/2510.27680v1,"Recent advances in vision-language models (VLMs) have enabled impressive multimodal reasoning, yet most medical applications remain limited to 2D imaging. In this work, we extend VLMs to 3D positron emission tomography and computed tomography (PET/CT), a domain characterized by large volumetric data, small and dispersed lesions, and lengthy radiology reports. We introduce a large-scale dataset com..."
Computer Vision,Dark-Field X-Ray Imaging Significantly Improves Deep-Learning based Detection of Synthetic Early-Stage Lung Tumors in Preclinical Models,"Joyoni Dey, Hunter C. Meyer, Murtuza S. Taqi",2025-10-31,http://arxiv.org/abs/2510.27679v1,"Low-dose computed tomography (LDCT) is the current standard for lung cancer screening, yet its adoption and accessibility remain limited. Many regions lack LDCT infrastructure, and even among those screened, early-stage cancer detection often yield false positives, as shown in the National Lung Screening Trial (NLST) with a sensitivity of 93.8 percent and a false-positive rate of 26.6 percent. We ..."
Computer Vision,Vision Transformer for Robust Occluded Person Reidentification in Complex Surveillance Scenes,"Bo Li, Duyuan Zheng, Xinyang Liu, Qingwen Li, Hong Li, Hongyan Cui, Ge Gao, Chen Liu",2025-10-31,http://arxiv.org/abs/2510.27677v1,"Person re-identification (ReID) in surveillance is challenged by occlusion, viewpoint distortion, and poor image quality. Most existing methods rely on complex modules or perform well only on clear frontal images. We propose Sh-ViT (Shuffling Vision Transformer), a lightweight and robust model for occluded person ReID. Built on ViT-Base, Sh-ViT introduces three components: First, a Shuffle module ..."
Computer Vision,Teaching competencies in physics for engineering education: A qualitative analysis from teaching practice,"Vanessa Cruz Molina, Daniel Sanchez Guzman, Teodoro Rivera Montalvo, Ricardo Garcia-Salcedo",2025-10-31,http://arxiv.org/abs/2510.27674v1,"Physics teaching in engineering programmes poses discipline-specific demands that intertwine conceptual modelling, experimental inquiry, and computational analysis. This study examines nine teaching competences for physics instruction derived from international and regional frameworks and interpreted within engineering contexts. Nineteen university instructors from the Technological Institute of T..."
Computer Vision,Culture Cartography: Mapping the Landscape of Cultural Knowledge,"Caleb Ziems, William Held, Jane Yu, Amir Goldberg, David Grusky, Diyi Yang",2025-10-31,http://arxiv.org/abs/2510.27672v1,"To serve global users safely and productively, LLMs need culture-specific knowledge that might not be learned during pre-training. How do we find such knowledge that is (1) salient to in-group users, but (2) unknown to LLMs? The most common solutions are single-initiative: either researchers define challenging questions that users passively answer (traditional annotation), or users actively produc..."
Computer Vision,Scalable quantum computation of Quantum Electrodynamics beyond one spatial dimension,"Zong-Gang Mou, Bipasha Chakraborty",2025-10-31,http://arxiv.org/abs/2510.27668v1,"In the Hamiltonian formulation, Quantum Field Theory calculations scale exponentially with spatial volume, making real-time simulations intractable on classical computers and motivating quantum computation approaches. In Hamiltonian quantisation, bosonic fields introduce the additional challenge of an infinite-dimensional Hilbert space. We present a scalable quantum algorithm for Quantum Electrody..."
Computer Vision,Deep learning denoising unlocks quantitative insights in operando materials microscopy,"Samuel Degnan-Morgenstern, Alexander E. Cohen, Rajeev Gopal, Megan Gober, George J. Nelson, Peng Bai, Martin Z. Bazant",2025-10-31,http://arxiv.org/abs/2510.27667v1,"Operando microscopy provides direct insight into the dynamic chemical and physical processes that govern functional materials, yet measurement noise limits the effective resolution and undermines quantitative analysis. Here, we present a general framework for integrating unsupervised deep learning-based denoising into quantitative microscopy workflows across modalities and length scales. Using sim..."
Computer Vision,Natural-Orbital-Based Neural Network Configuration Interaction,"Louis Thirion, Yorick L. A. Schmerwitz, Max Kroesbergen, Gianluca Levi, Elvar Ö. Jónsson, Pavlo Bilous, Hannes Jónsson, Philipp Hansmann",2025-10-31,http://arxiv.org/abs/2510.27665v1,"Selective configuration interaction methods approximate correlated molecular ground- and excited states by considering only the most relevant Slater determinants in the expansion. While a recently proposed neural-network-assisted approach efficiently identifies such determinants, the procedure typically relies on canonical Hartree-Fock orbitals, which are optimized only at the mean-field level. He..."
Computer Vision,Bayesian model selection and misspecification testing in imaging inverse problems only from noisy and partial measurements,"Tom Sprunck, Marcelo Pereyra, Tobias Liaudat",2025-10-31,http://arxiv.org/abs/2510.27663v1,"Modern imaging techniques heavily rely on Bayesian statistical models to address difficult image reconstruction and restoration tasks. This paper addresses the objective evaluation of such models in settings where ground truth is unavailable, with a focus on model selection and misspecification diagnosis. Existing unsupervised model evaluation methods are often unsuitable for computational imaging..."
Computer Vision,Teleportation-based squeezer for bosonic cluster states,"Michal Matulík, Radim Filip, Petr Marek",2025-10-31,http://arxiv.org/abs/2510.27661v1,"The one-way quantum computation utilizing bosonic modes of light offers unmatched scalability of light modes, and it has seen rapid experimental development recently. Scalability requires robust and low-error gates and measurements. Squeezing gate is one of the necessary Gaussian operations. We find the optimal squeezing gate in cluster state architecture. Our approach newly uses amplitude transmi..."
Computer Vision,A Primal-dual Forward-backward Splitting Method for Cross-diffusion Gradient Flows with General Mobility Matrices,"Yunhong Deng, Chaozhen Wei",2025-10-31,http://arxiv.org/abs/2510.27660v1,"In this work, we construct a primal-dual forward-backward (PDFB) splitting method for computing a class of cross-diffusion systems that can be formulated as gradient flows under transport distances induced by matrix mobilities. By leveraging their gradient flow structure, we use minimizing movements as the variational formulation and compute these cross-diffusion systems by solving the minimizing ..."
