keyword,title,authors,published,link,summary
Retrieval-Augmented Generation,FreeAskWorld: An Interactive and Closed-Loop Simulator for Human-Centric Embodied AI,"Yuhang Peng, Yizhou Pan, Xinning He, Jihaoyu Yang, Xinyu Yin, Han Wang, Xiaoji Zheng, Chao Gao, Jiangtao Gong",2025-11-17,http://arxiv.org/abs/2511.13524v1,"As embodied intelligence emerges as a core frontier in artificial intelligence research, simulation platforms must evolve beyond low-level physical interactions to capture complex, human-centered social behaviors. We introduce FreeAskWorld, an interactive simulation framework that integrates large language models (LLMs) for high-level behavior planning and semantically grounded interaction, inform..."
Retrieval-Augmented Generation,On the General Projective Theory of Matter and Gravitation,Michael J. Connolly,2025-11-17,http://arxiv.org/abs/2511.13521v1,"We develop a generalized projective gauge theory of gravity and spinorial matter, incorporating both non-metricity and torsion. The work is divided into three parts. Part I provides a thorough review of General Relativity, Metric-Affine gauge theory and Thomas-Whitehead (TW) Gravity. Part II constructs a gauge gravitational theory based on the Projective General Linear Group, wherein the newly fou..."
Retrieval-Augmented Generation,Towards Quantum Software for Quantum Simulation,"Maja Franz, Lukas Schmidbauer, Joshua Ammermann, Ina Schaefer, Wolfgang Mauerer",2025-11-17,http://arxiv.org/abs/2511.13520v1,"Quantum simulation is a leading candidate for demonstrating practical quantum advantage over classical computation, as it is believed to provide exponentially more compute power than any classical system. It offers new means of studying the behaviour of complex physical systems, for which conventionally software-intensive simulation codes based on numerical high-performance computing are used. Ins..."
Retrieval-Augmented Generation,Formation of HNC and HCN isomers in molecular plasmas revealed by frequency comb and quantum cascade laser spectroscopy,"Ibrahim Sadiek, Simona Di Bernardo, Uwe Macherius, Jean-Pierre H. van Helden",2025-11-17,http://arxiv.org/abs/2511.13519v1,"Hydrogen cyanide (HCN) is a well-known product in combustion, astrophysical, and plasma environments, but its isomer, hydrogen isocyanide (HNC), remains unexplored in molecular plasmas. Here, we report on the detection and quantification of both HNC and HCN isomers in low-temperature plasmas generated from N$_2$/H$_2$/CH$_4$ mixtures using quantum cascade laser and frequency comb absorption spectr..."
Retrieval-Augmented Generation,"Interpretable Ransomware Detection Using Hybrid Large Language Models: A Comparative Analysis of BERT, RoBERTa, and DeBERTa Through LIME and SHAP","Elodie Mutombo Ngoie, Mike Nkongolo Wa Nkongolo, Peace Azugo, Mahmut Tokmak",2025-11-17,http://arxiv.org/abs/2511.13517v1,"Ransomware continues to evolve in complexity, making early and explainable detection a critical requirement for modern cybersecurity systems. This study presents a comparative analysis of three Transformer-based Large Language Models (LLMs) (BERT, RoBERTa, and DeBERTa) for ransomware detection using two structured datasets: UGRansome and Process Memory (PM). Since LLMs are primarily designed for n..."
Retrieval-Augmented Generation,The Liquid Buffer: Multi-Year Storage for Defossilization and Energy Security under Climate Uncertainty,"Leonard Göke, Jan Wohland, Stefano Moret, André Bardow",2025-11-17,http://arxiv.org/abs/2511.13513v1,"The climate-driven uncertainty of renewable generation and electricity demand challenges energy security in net-zero energy systems. By introducing a scalable stochastic model that implicitly accounts for 51'840 climate years, this paper identifies multi-year storage of liquid hydrocarbons as a key option for managing climate uncertainty and ensuring energy security. In Europe, multi-year storage ..."
Retrieval-Augmented Generation,Effective equidistribution of random walks on simple homogeneous spaces,"Timothée Bénard, Weikun He",2025-11-17,http://arxiv.org/abs/2511.13512v1,"We consider a random walk on a homogeneous space $G/Λ$ where $G$ is a non-compact simple Lie group and $Λ$ is a lattice. The walk is driven by a probability measure $μ$ on $G$ whose support generates a Zariski-dense subgroup. We show that the random walk equidistributes toward the Haar measure unless it is trapped in a finite $μ$-invariant set. Moreover, under arithmetic assumptions on the pair $(..."
Retrieval-Augmented Generation,Stable Self- Similar Blow- Up In Nonlinear Wave Equations With Quadratic Time-Derivative Nonlinearities,"Faiq Raees, Jie Liu",2025-11-17,http://arxiv.org/abs/2511.13504v1,"We study singularity formation in two one-dimensional nonlinear wave models with quadratic time-derivative nonlinearities. The non-null model violates the null condition and typically develops finite-time blow-up; the null-form model is Lorentz-invariant and enjoys small-data global existence, yet still admits blow-up for large data. Building on our earlier work on spatial-derivative nonlinearitie..."
Computer Vision,Robust Defense Strategies for Multimodal Contrastive Learning: Efficient Fine-tuning Against Backdoor Attacks,"Md. Iqbal Hossain, Afia Sajeeda, Neeresh Kumar Perla, Ming Shao",2025-11-17,http://arxiv.org/abs/2511.13545v1,"The advent of multimodal deep learning models, such as CLIP, has unlocked new frontiers in a wide range of applications, from image-text understanding to classification tasks. However, these models are not safe for adversarial attacks, particularly backdoor attacks, which can subtly manipulate model behavior. Moreover, existing defense methods typically involve training from scratch or fine-tuning..."
Computer Vision,In-memory phononic learning toward cognitive mechanical intelligence,"Yuning Zhang, K. W. Wang",2025-11-17,http://arxiv.org/abs/2511.13543v1,"Modern autonomous systems are driving the critical need for next-generation adaptive materials and structures with embodied intelligence, i.e., the embodiment of memory, perception, learning, and decision-making within the mechanical domain. A fundamental challenge is the seamless and efficient integration of memory with information processing in a physically interpretable way that enables cogniti..."
Computer Vision,Making Evidence Actionable in Adaptive Learning Closing the Diagnostic Pedagogical Loop,"Amirreza Mehrabi, Jason Wade Morphew, Breejha Quezada, N. Sanjay Rebello",2025-11-17,http://arxiv.org/abs/2511.13542v1,"Adaptive learning often diagnoses precisely yet intervenes weakly, producing help that is mistimed or misaligned. This study presents evidence supporting an instructor-governed feedback loop that converts concept-level assessment evidence into vetted microinterventions. The adaptive learning algorithm includes three safeguards: adequacy as a hard guarantee of gap closure, attention as a budgeted l..."
Computer Vision,Graph Out-of-Distribution Detection via Test-Time Calibration with Dual Dynamic Dictionaries,"Yue Hou, Ruomei Liu, Yingke Su, Junran Wu, Ke Xu",2025-11-17,http://arxiv.org/abs/2511.13541v1,"A key challenge in graph out-of-distribution (OOD) detection lies in the absence of ground-truth OOD samples during training. Existing methods are typically optimized to capture features within the in-distribution (ID) data and calculate OOD scores, which often limits pre-trained models from representing distributional boundaries, leading to unreliable OOD detection. Moreover, the latent structure..."
Computer Vision,Fairness-Aware Graph Representation Learning with Limited Demographic Information,"Zichong Wang, Zhipeng Yin, Liping Yang, Jun Zhuang, Rui Yu, Qingzhao Kong, Wenbin Zhang",2025-11-17,http://arxiv.org/abs/2511.13540v1,"Ensuring fairness in Graph Neural Networks is fundamental to promoting trustworthy and socially responsible machine learning systems. In response, numerous fair graph learning methods have been proposed in recent years. However, most of them assume full access to demographic information, a requirement rarely met in practice due to privacy, legal, or regulatory restrictions. To this end, this paper..."
Computer Vision,BootOOD: Self-Supervised Out-of-Distribution Detection via Synthetic Sample Exposure under Neural Collapse,"Yuanchao Wang, Tian Qin, Eduardo Valle, Bruno Abrahao",2025-11-17,http://arxiv.org/abs/2511.13539v1,"Out-of-distribution (OOD) detection is critical for deploying image classifiers in safety-sensitive environments, yet existing detectors often struggle when OOD samples are semantically similar to the in-distribution (ID) classes. We present BootOOD, a fully self-supervised OOD detection framework that bootstraps exclusively from ID data and is explicitly designed to handle semantically challengin..."
Computer Vision,Accuracy is Not Enough: Poisoning Interpretability in Federated Learning via Color Skew,"Farhin Farhad Riya, Shahinul Hoque, Jinyuan Stella Sun, Olivera Kotevska",2025-11-17,http://arxiv.org/abs/2511.13535v1,"As machine learning models are increasingly deployed in safety-critical domains, visual explanation techniques have become essential tools for supporting transparency. In this work, we reveal a new class of attacks that compromise model interpretability without affecting accuracy. Specifically, we show that small color perturbations applied by adversarial clients in a federated learning setting ca..."
Computer Vision,"Effects of the Next-Nearest-Neighbor Hopping on the Low-Dimensional Hubbard Model: Ferromagnetism, Antiferromagnetism, and Superconductivity","Luhang Yang, Adrian E. Feiguin, Thomas P. Devereaux, Elbio Dagotto",2025-11-17,http://arxiv.org/abs/2511.13534v1,"The Hubbard model has attracted considerable interest due to its prototypical role in describing strongly interacting electronic systems, such as high-critical-temperature superconductors as well as many novel quantum materials. By introducing next-nearest-neighbor (NNN) hoppings to the Hubbard model, the phase diagram becomes richer, and fascinating phenomena arise in both, one-dimensional chains..."
Computer Vision,Minimax Multi-Target Conformal Prediction with Applications to Imaging Inverse Problems,"Jeffrey Wen, Rizwan Ahmad, Philip Schniter",2025-11-17,http://arxiv.org/abs/2511.13533v1,"In ill-posed imaging inverse problems, uncertainty quantification remains a fundamental challenge, especially in safety-critical applications. Recently, conformal prediction has been used to quantify the uncertainty that the inverse problem contributes to downstream tasks like image classification, image quality assessment, fat mass quantification, etc. While existing works handle only a scalar es..."
Computer Vision,"Simultaneous variances of Pauli strings, weighted independence numbers, and a new kind of perfection of graphs","Zhen-Peng Xu, Jie Wang, Qi Ye, Gereon Koßmann, René Schwonnek, Andreas Winter",2025-11-17,http://arxiv.org/abs/2511.13531v1,"A set of Pauli stings is well characterized by the graph that encodes its commutatitivity structure, i.e., by its frustration graph. This graph provides a natural interface between graph theory and quantum information, which we explore in this work. We investigate all aspects of this interface for a special class of graphs that bears tight connections between the groundstate structures of a spin s..."
Computer Vision,Towards Affect-Adaptive Human-Robot Interaction: A Protocol for Multimodal Dataset Collection on Social Anxiety,"Vesna Poprcova, Iulia Lefter, Matthias Wieser, Martijn Warnier, Frances Brazier",2025-11-17,http://arxiv.org/abs/2511.13530v1,"Social anxiety is a prevalent condition that affects interpersonal interactions and social functioning. Recent advances in artificial intelligence and social robotics offer new opportunities to examine social anxiety in the human-robot interaction context. Accurate detection of affective states and behaviours associated with social anxiety requires multimodal datasets, where each signal modality p..."
Computer Vision,Toward Conversational Hungarian Speech Recognition: Introducing the BEA-Large and BEA-Dialogue Datasets,"Máté Gedeon, Piroska Zsófia Barta, Péter Mihajlik, Tekla Etelka Gráczi, Anna Kohári, Katalin Mády",2025-11-17,http://arxiv.org/abs/2511.13529v1,"The advancement of automatic speech recognition (ASR) has been largely enhanced by extensive datasets in high-resource languages, while languages such as Hungarian remain underrepresented due to limited spontaneous and conversational corpora. To address this gap, we introduce two new datasets -- BEA-Large and BEA-Dialogue -- constructed from the previously unprocessed portions of the Hungarian spe..."
Computer Vision,Rankwidth of Graphs with Balanced Separations: Expansion for Dense Graphs,Emile Anand,2025-11-17,http://arxiv.org/abs/2511.13528v1,"We prove that every graph of rankwidth at least $72r$ contains an induced subgraph whose minimum balanced cutrank is at least $r$, which implies a vertex subset where every balanced separation has $\mathbb{F}_2$-cutrank at least $r$. This implies a novel relation between rankwidth and a well-linkedness measure, defined entirely by balanced vertex cuts. As a byproduct, our result supports the notio..."
Computer Vision,Mitigating Spurious Correlations in Patch-wise Tumor Classification on High-Resolution Multimodal Images,"Ihab Asaad, Maha Shadaydeh, Joachim Denzler",2025-11-17,http://arxiv.org/abs/2511.13527v1,"Patch-wise multi-label classification provides an efficient alternative to full pixel-wise segmentation on high-resolution images, particularly when the objective is to determine the presence or absence of target objects within a patch rather than their precise spatial extent. This formulation substantially reduces annotation cost, simplifies training, and allows flexible patch sizing aligned with..."
Computer Vision,Automated Construction of Medical Indicator Knowledge Graphs Using Retrieval Augmented Large Language Models,"Zhengda Wang, Daqian Shi, Jingyi Zhao, Xiaolei Diao, Xiongfeng Tang, Yanguo Qin",2025-11-17,http://arxiv.org/abs/2511.13526v1,"Artificial intelligence (AI) is reshaping modern healthcare by advancing disease diagnosis, treatment decision-making, and biomedical research. Among AI technologies, large language models (LLMs) have become especially impactful, enabling deep knowledge extraction and semantic reasoning from complex medical texts. However, effective clinical decision support requires knowledge in structured, inter..."
