keyword,title,authors,published,link,summary
RAG,Abductive Inference in Retrieval-Augmented Language Models: Generating and Validating Missing Premises,Shiyin Lin,2025-11-06,http://arxiv.org/abs/2511.04020v1,"Large Language Models (LLMs) enhanced with retrieval -- commonly referred to as Retrieval-Augmented Generation (RAG) -- have demonstrated strong performance in knowledge-intensive tasks. However, RAG pipelines often fail when retrieved evidence is incomplete, leaving gaps in the reasoning process. In such cases, \emph{abductive inference} -- the process of generating plausible missing premises to ..."
RAG,GAIA: Geothermal Analytics and Intelligent Agent,"Randy Harsuko, Zhengfa Bi, Nori Nakata",2025-11-05,http://arxiv.org/abs/2511.03852v1,"Geothermal field development typically involves complex processes that require multi-disciplinary expertise in each process. Thus, decision-making often demands the integration of geological, geophysical, reservoir engineering, and operational data under tight time constraints. We present Geothermal Analytics and Intelligent Agent, or GAIA, an AI-based system for automation and assistance in geoth..."
RAG,Expert Evaluation of LLM World Models: A High-$T_c$ Superconductivity Case Study,"Haoyu Guo, Maria Tikhanovskaya, Paul Raccuglia, Alexey Vlaskin, Chris Co, Daniel J. Liebling, Scott Ellsworth, Matthew Abraham, Elizabeth Dorfman, N. P. Armitage, Chunhan Feng, Antoine Georges, Olivier Gingras, Dominik Kiese, Steven A. Kivelson, Vadim Oganesyan, B. J. Ramshaw, Subir Sachdev, T. Senthil, J. M. Tranquada, Michael P. Brenner, Subhashini Venugopalan, Eun-Ah Kim",2025-11-05,http://arxiv.org/abs/2511.03782v1,"Large Language Models (LLMs) show great promise as a powerful tool for scientific literature exploration. However, their effectiveness in providing scientifically accurate and comprehensive answers to complex questions within specialized domains remains an active area of research. Using the field of high-temperature cuprates as an exemplar, we evaluate the ability of LLM systems to understand the ..."
RAG,ASVRI-Legal: Fine-Tuning LLMs with Retrieval Augmented Generation for Enhanced Legal Regulation,"One Octadion, Bondan Sapta Prakoso, Nanang Yudi Setiawan, Novanto Yudistira",2025-11-05,http://arxiv.org/abs/2511.03563v1,"In this study, we explore the fine-tuning of Large Language Models (LLMs) to better support policymakers in their crucial work of understanding, analyzing, and crafting legal regulations. To equip the model with a deep understanding of legal texts, we curated a supervised dataset tailored to the specific needs of the legal domain. Additionally, we integrated the Retrieval-Augmented Generation (RAG..."
RAG,RAGBoost: Efficient Retrieval-Augmented Generation with Accuracy-Preserving Context Reuse,"Yinsicheng Jiang, Yeqi Huang, Liang Cheng, Cheng Deng, Xuan Sun, Luo Mai",2025-11-05,http://arxiv.org/abs/2511.03475v1,"Retrieval-augmented generation (RAG) enhances large language models (LLMs) with retrieved context but often suffers from downgraded prefill performance as modern applications demand longer and more complex inputs. Existing caching techniques either preserve accuracy with low cache reuse or improve reuse at the cost of degraded reasoning quality. We present RAGBoost, an efficient RAG system that ac..."
Retrieval-Augmented Generation,Quantum Tensor Representation via Circuit Partitioning and Reintegration,"Ziqing Guo, Jan Balewski, Kewen Xiao, Ziwen Pan",2025-11-07,http://arxiv.org/abs/2511.05492v1,Quantum computing enables faster computations than clas-sical algorithms through superposition and entanglement. Circuit cutting and knitting are effective techniques for ame-liorating current noisy quantum processing unit (QPUs) er-rors via a divide-and-conquer approach that splits quantum circuits into subcircuits and recombines them using classical post-processing. The development of circuit pa...
Retrieval-Augmented Generation,Visual Spatial Tuning,"Rui Yang, Ziyu Zhu, Yanwei Li, Jingjia Huang, Shen Yan, Siyuan Zhou, Zhe Liu, Xiangtai Li, Shuangye Li, Wenqian Wang, Yi Lin, Hengshuang Zhao",2025-11-07,http://arxiv.org/abs/2511.05491v1,"Capturing spatial relationships from visual inputs is a cornerstone of human-like general intelligence. Several previous studies have tried to enhance the spatial awareness of Vision-Language Models (VLMs) by adding extra expert encoders, which brings extra overhead and usually harms general capabilities. To enhance the spatial ability in general architectures, we introduce Visual Spatial Tuning (..."
Retrieval-Augmented Generation,Exact strong zero modes in quantum circuits and spin chains with non-diagonal boundary conditions,"Sascha Gehrmann, Fabian H. L. Essler",2025-11-07,http://arxiv.org/abs/2511.05490v1,"We construct exact strong zero mode operators (ESZM) in integrable quantum circuits and the spin-1/2 XXZ chain for general open boundary conditions, which break the bulk U(1) symmetry of the time evolution operators. We show that the ESZM is localized around one of the boundaries induces infinite boundary coherence times. Finally we prove that the ESZM becomes spatially non-local under the map tha..."
Retrieval-Augmented Generation,Algebraic hyperbolicity of subvarieties of homogeneous varieties,"Andy B. Day, Neelarnab Raha",2025-11-07,http://arxiv.org/abs/2511.05488v1,"We study the algebraic hyperbolicity of certain subvarieties of homogeneous varieties, building on the techniques introduced by Coskun-Riedl, Yeong and Mioranci. This generalizes earlier known results for hypersurfaces to higher codimensions. In particular, we observe that if $X=X_1\cap\cdots\cap X_k$ is a very general complete intersection of degree $d_j$ hypersurfaces $X_j$ in $\mathbb{P}^n$ wit..."
Retrieval-Augmented Generation,MIMIC-SR-ICD11: A Dataset for Narrative-Based Diagnosis,"Yuexin Wu, Shiqi Wang, Vasile Rus",2025-11-07,http://arxiv.org/abs/2511.05485v1,"Disease diagnosis is a central pillar of modern healthcare, enabling early detection and timely intervention for acute conditions while guiding lifestyle adjustments and medication regimens to prevent or slow chronic disease. Self-reports preserve clinically salient signals that templated electronic health record (EHR) documentation often attenuates or omits, especially subtle but consequential de..."
Retrieval-Augmented Generation,Non-Gaussian Galaxy Stochasticity and the Noise-Field Formulation,"Henrique Rubira, Fabian Schmidt",2025-11-07,http://arxiv.org/abs/2511.05484v1,"We revisit the stochastic, or noise, contributions to the galaxy density field within the effective field theory (EFT) of large-scale structure. Starting from the general, all-order expression of the EFT partition function, we elucidate how the stochastic contributions can be described by local nonlinear couplings of a single Gaussian noise field. We introduce an alternative formulation of the par..."
Retrieval-Augmented Generation,SoilX: Calibration-Free Comprehensive Soil Sensing Through Contrastive Cross-Component Learning,"Kang Yang, Yuanlin Yang, Yuning Chen, Sikai Yang, Xinyu Zhang, Wan Du",2025-11-07,http://arxiv.org/abs/2511.05482v1,"Precision agriculture demands continuous and accurate monitoring of soil moisture (M) and key macronutrients, including nitrogen (N), phosphorus (P), and potassium (K), to optimize yields and conserve resources. Wireless soil sensing has been explored to measure these four components; however, current solutions require recalibration (i.e., retraining the data processing model) to handle variations..."
Retrieval-Augmented Generation,"Further improvements to stabilizer simulation theory: classical rewriting of CSS-preserving stabilizer circuits, quadratic form expansions of stabilizer operations, and framed hidden variable models","Vsevolod I. Yashin, Evgeniy O. Kiktenko, Vladimir V. Yatsulevich, Aleksey K. Fedorov",2025-11-07,http://arxiv.org/abs/2511.05478v1,"Simulation of stabilizer circuits is a well-studied problem in quantum information processing, with a number of highly optimized algorithms available. Yet, we argue that further improvements can arise from the theoretical structure of stabilizer operations themselves. We focus on the subclass of stabilizer circuits composed of Calderbank-Shor-Steane (CSS)-preserving stabilizer operations, which na..."
Retrieval-Augmented Generation,Chemical Evolution and Kilonova Implications of Post-Merger Accretion Disk Winds,"Agnieszka Janiuk, Joseph Saji, Gerardo Urrutia",2025-11-07,http://arxiv.org/abs/2511.05473v1,"Several gamma ray bursts have recently been associated with a kilonova emission. We study the mechanisms which could account for this effect, by means of radioactive decay of elements synthesized in accretion disk wind. We model the r-process nucleosynthesis in the accretion disk wind system, asscociated with the prompt GRB phase. We compute the time-dependent GR MHD evolution of a GRB central eng..."
Retrieval-Augmented Generation,The Cost of Optimally Acquired Information,"Alexander W. Bloedel, Weijie Zhong",2025-11-07,http://arxiv.org/abs/2511.05466v1,"This paper introduces a framework for modeling the cost of information acquisition based on the principle of cost-minimization. We study the reduced-form \emph{indirect cost} of information generated by the sequential minimization of a primitive \emph{direct cost} function. Indirect cost functions: (i) are characterized by a novel recursive property, \emph{sequential learning-proofness}; (ii) prov..."
Retrieval-Augmented Generation,The Potential of Copernicus Satellites for Disaster Response: Retrieving Building Damage from Sentinel-1 and Sentinel-2,"Olivier Dietrich, Merlin Alfredsson, Emilia Arens, Nando Metzger, Torben Peters, Linus Scheibenreif, Jan Dirk Wegner, Konrad Schindler",2025-11-07,http://arxiv.org/abs/2511.05461v1,"Natural disasters demand rapid damage assessment to guide humanitarian response. Here, we investigate whether medium-resolution Earth observation images from the Copernicus program can support building damage assessment, complementing very-high resolution imagery with often limited availability. We introduce xBD-S12, a dataset of 10,315 pre- and post-disaster image pairs from both Sentinel-1 and S..."
Retrieval-Augmented Generation,Parameter-Efficient Conditioning for Material Generalization in Graph-Based Simulators,"Naveen Raj Manoharan, Hassan Iqbal, Krishna Kumar",2025-11-07,http://arxiv.org/abs/2511.05456v1,"Graph network-based simulators (GNS) have demonstrated strong potential for learning particle-based physics (such as fluids, deformable solids, and granular flows) while generalizing to unseen geometries due to their inherent inductive biases. However, existing models are typically trained for a single material type and fail to generalize across distinct constitutive behaviors, limiting their appl..."
Retrieval-Augmented Generation,Development and Characterization of MPGD-based Transition Radiation Detectors,"Lauren Kasper, Alexander Austregesilo, Fernando Barbosa, Cody Dickover, Sergey Furletov, Yulia Furletova, Kondo Gnanvo, Senta Vicki Greene, Lubomir Pentchev, Sourav Tarafdar, Julia Velkovska",2025-11-07,http://arxiv.org/abs/2511.05453v1,"Transition Radiation Detectors (TRDs) are useful for electron identification and hadron suppression in high energy nuclear and particle physics experiments. Conventional wire-chamber TRDs face operational limitations due to space charge effects, motivating the replacement of the amplification stage with MicroPattern Gaseous Detectors (MPGDs). In this work, we explore different MPGD technologies - ..."
Retrieval-Augmented Generation,"Stability of Homogeneous minimal hypersurfaces in the Page space and $Y^{p,q}$ Sasaki-Einstein manifolds","Natalia Gherghel, Hari K. Kunduri",2025-11-07,http://arxiv.org/abs/2511.05447v1,"We investigate the stability of homogeneous minimal submanifolds in two families of closed Einstein manifolds, the Page space $\mathbb{CP}^2 \# \overline{\mathbb{CP}^2}$ and the Sasaki-Einstein spaces $Y^{p,q}$, which are equipped with cohomogeneity-one Einstein metrics admitting the isometric action of $SU(2) \times U(1)$ and $U(1) \times U(1) \times SU(2)$ respectively. We determine all the homo..."
Retrieval-Augmented Generation,D-Dimensional Modular Assembly of Higher-Derivative Four-Point Contact Amplitudes Involving Fermions,"John Joseph M. Carrasco, Sai Sasank Chava, Alex Edison, Aslan Seifi",2025-11-07,http://arxiv.org/abs/2511.05441v1,"We present a novel robust framework for systematically constructing D-dimensional four-point higher-derivative contact amplitudes. Our modular block (""LEGO""-like) approach builds amplitudes directly from manifestly gauge-invariant kinematic blocks, color-weight factors, and scalar Mandelstam polynomials. Symmetries (Bose/Fermi) are imposed algebraically, acting as filters on combinations of compat..."
Computer Vision,Quantum Tensor Representation via Circuit Partitioning and Reintegration,"Ziqing Guo, Jan Balewski, Kewen Xiao, Ziwen Pan",2025-11-07,http://arxiv.org/abs/2511.05492v1,Quantum computing enables faster computations than clas-sical algorithms through superposition and entanglement. Circuit cutting and knitting are effective techniques for ame-liorating current noisy quantum processing unit (QPUs) er-rors via a divide-and-conquer approach that splits quantum circuits into subcircuits and recombines them using classical post-processing. The development of circuit pa...
Computer Vision,Visual Spatial Tuning,"Rui Yang, Ziyu Zhu, Yanwei Li, Jingjia Huang, Shen Yan, Siyuan Zhou, Zhe Liu, Xiangtai Li, Shuangye Li, Wenqian Wang, Yi Lin, Hengshuang Zhao",2025-11-07,http://arxiv.org/abs/2511.05491v1,"Capturing spatial relationships from visual inputs is a cornerstone of human-like general intelligence. Several previous studies have tried to enhance the spatial awareness of Vision-Language Models (VLMs) by adding extra expert encoders, which brings extra overhead and usually harms general capabilities. To enhance the spatial ability in general architectures, we introduce Visual Spatial Tuning (..."
Computer Vision,TimeSearch-R: Adaptive Temporal Search for Long-Form Video Understanding via Self-Verification Reinforcement Learning,"Junwen Pan, Qizhe Zhang, Rui Zhang, Ming Lu, Xin Wan, Yuan Zhang, Chang Liu, Qi She",2025-11-07,http://arxiv.org/abs/2511.05489v1,"Temporal search aims to identify a minimal set of relevant frames from tens of thousands based on a given query, serving as a foundation for accurate long-form video understanding. Existing works attempt to progressively narrow the search space. However, these approaches typically rely on a hand-crafted search process, lacking end-to-end optimization for learning optimal search strategies. In this..."
Computer Vision,MIMIC-SR-ICD11: A Dataset for Narrative-Based Diagnosis,"Yuexin Wu, Shiqi Wang, Vasile Rus",2025-11-07,http://arxiv.org/abs/2511.05485v1,"Disease diagnosis is a central pillar of modern healthcare, enabling early detection and timely intervention for acute conditions while guiding lifestyle adjustments and medication regimens to prevent or slow chronic disease. Self-reports preserve clinically salient signals that templated electronic health record (EHR) documentation often attenuates or omits, especially subtle but consequential de..."
Computer Vision,Radiative corrections to superallowed beta decays at $\mathcal O(α^2 Z)$,"Òscar L. Crosas, Emanuele Mereghetti",2025-11-07,http://arxiv.org/abs/2511.05481v1,"We compute $\mathcal O(\alpha^2 Z)$ radiative corrections to superallowed $\beta$ decays with a heavy-particle effective field theory that systematically describes the interactions of low-energy ultrasoft photons with nuclei. We calculate two-loop virtual and one-loop real-virtual amplitudes by reducing the Feynman integrals to a set of master integrals, which we solve analytically using a variety..."
Computer Vision,On Flow Matching KL Divergence,"Maojiang Su, Jerry Yao-Chieh Hu, Sophia Pi, Han Liu",2025-11-07,http://arxiv.org/abs/2511.05480v1,"We derive a deterministic, non-asymptotic upper bound on the Kullback-Leibler (KL) divergence of the flow-matching distribution approximation. In particular, if the $L_2$ flow-matching loss is bounded by $\epsilon^2 > 0$, then the KL divergence between the true data distribution and the estimated distribution is bounded by $A_1 \epsilon + A_2 \epsilon^2$. Here, the constants $A_1$ and $A_2$ depend..."
Computer Vision,FPGA-Based Real-Time Waveform Classification,"Alperen Aksoy, Ilja Bekman, Chimezie Eguzo, Christian Grewing, Andre Zambanini",2025-11-07,http://arxiv.org/abs/2511.05479v1,"For self-triggered readout of SiPM sum signals, a waveform classification can aid a simple threshold trigger to reliably extract calorimetric particle hit information online at an early stage and thus reduce the volume of transmitted data. Typically, the ADC data acquisition is based on FPGAs for edge data processing. In this study, we consider look-up-table-based neural-networks and address chall..."
Computer Vision,"Further improvements to stabilizer simulation theory: classical rewriting of CSS-preserving stabilizer circuits, quadratic form expansions of stabilizer operations, and framed hidden variable models","Vsevolod I. Yashin, Evgeniy O. Kiktenko, Vladimir V. Yatsulevich, Aleksey K. Fedorov",2025-11-07,http://arxiv.org/abs/2511.05478v1,"Simulation of stabilizer circuits is a well-studied problem in quantum information processing, with a number of highly optimized algorithms available. Yet, we argue that further improvements can arise from the theoretical structure of stabilizer operations themselves. We focus on the subclass of stabilizer circuits composed of Calderbank-Shor-Steane (CSS)-preserving stabilizer operations, which na..."
Computer Vision,GroupKAN: Rethinking Nonlinearity with Grouped Spline-based KAN Modeling for Efficient Medical Image Segmentation,"Guojie Li, Anwar P. P. Abdul Majeed, Muhammad Ateeq, Anh Nguyen, Fan Zhang",2025-11-07,http://arxiv.org/abs/2511.05477v1,"Medical image segmentation requires models that are accurate, lightweight, and interpretable. Convolutional architectures lack adaptive nonlinearity and transparent decision-making, whereas Transformer architectures are hindered by quadratic complexity and opaque attention mechanisms. U-KAN addresses these challenges using Kolmogorov-Arnold Networks, achieving higher accuracy than both convolution..."
Computer Vision,A Metamorphic Testing Perspective on Knowledge Distillation for Language Models of Code: Does the Student Deeply Mimic the Teacher?,"Md. Abdul Awal, Mrigank Rochan, Chanchal K. Roy",2025-11-07,http://arxiv.org/abs/2511.05476v1,"Transformer-based language models of code have achieved state-of-the-art performance across a wide range of software analytics tasks, but their practical deployment remains limited due to high computational costs, slow inference speeds, and significant environmental impact. To address these challenges, recent research has increasingly explored knowledge distillation as a method for compressing a l..."
Computer Vision,AI Literacy Assessment Revisited: A Task-Oriented Approach Aligned with Real-world Occupations,"Christopher Bogart, Aparna Warrier, Arav Agarwal, Ross Higashi, Yufan Zhang, Jesse Flot, Jaromir Savelka, Heather Burte, Majd Sakr",2025-11-07,http://arxiv.org/abs/2511.05475v1,"As artificial intelligence (AI) systems become ubiquitous in professional contexts, there is an urgent need to equip workers, often with backgrounds outside of STEM, with the skills to use these tools effectively as well as responsibly, that is, to be AI literate. However, prevailing definitions and therefore assessments of AI literacy often emphasize foundational technical knowledge, such as prog..."
Computer Vision,Semantic-Guided Natural Language and Visual Fusion for Cross-Modal Interaction Based on Tiny Object Detection,"Xian-Hong Huang, Hui-Kai Su, Chi-Chia Sun, Jun-Wei Hsieh",2025-11-07,http://arxiv.org/abs/2511.05474v1,"This paper introduces a cutting-edge approach to cross-modal interaction for tiny object detection by combining semantic-guided natural language processing with advanced visual recognition backbones. The proposed method integrates the BERT language model with the CNN-based Parallel Residual Bi-Fusion Feature Pyramid Network (PRB-FPN-Net), incorporating innovative backbone architectures such as ELA..."
Computer Vision,Chemical Evolution and Kilonova Implications of Post-Merger Accretion Disk Winds,"Agnieszka Janiuk, Joseph Saji, Gerardo Urrutia",2025-11-07,http://arxiv.org/abs/2511.05473v1,"Several gamma ray bursts have recently been associated with a kilonova emission. We study the mechanisms which could account for this effect, by means of radioactive decay of elements synthesized in accretion disk wind. We model the r-process nucleosynthesis in the accretion disk wind system, asscociated with the prompt GRB phase. We compute the time-dependent GR MHD evolution of a GRB central eng..."
Computer Vision,$\texttt{unimpeded}$: A Public Nested Sampling Database for Bayesian Cosmology,"Dily Duan Yi Ong, Will Handley",2025-11-07,http://arxiv.org/abs/2511.05470v1,"Bayesian inference is central to modern cosmology. While parameter estimation is achievable with unnormalised posteriors traditionally obtained via MCMC methods, comprehensive model comparison and tension quantification require Bayesian evidences and normalised posteriors, which remain computationally prohibitive for many researchers. To address this, we present $\texttt{unimpeded}$, a publicly av..."
Computer Vision,EventFlow: Real-Time Neuromorphic Event-Driven Classification of Two-Phase Boiling Flow Regimes,"Sanghyeon Chang, Srikar Arani, Nishant Sai Nuthalapati, Youngjoon Suh, Nicholas Choi, Siavash Khodakarami, Md Rakibul Hasan Roni, Nenad Miljkovic, Aparna Chandramowlishwaran, Yoonjin Won",2025-11-07,http://arxiv.org/abs/2511.05467v1,"Flow boiling is an efficient heat transfer mechanism capable of dissipating high heat loads with minimal temperature variation, making it an ideal thermal management method. However, sudden shifts between flow regimes can disrupt thermal performance and system reliability, highlighting the need for accurate and low-latency real-time monitoring. Conventional optical imaging methods are limited by h..."
