keyword,title,authors,published,link,summary
RAG,Optimizing Retrieval for RAG via Reinforced Contrastive Learning,"Jiawei Zhou, Lei Chen",2025-10-28,http://arxiv.org/abs/2510.24652v1,"As retrieval-augmented generation (RAG) becomes increasingly widespread, the
role of information retrieval (IR) is shifting from retrieving information for
human users to retrieving contextual knowledge for artificial intelligence (AI)
systems, where relevance becomes difficult to define or annotate beforehand. To
address this challenge, we propose R3, a Retrieval framework optimized for RAG
throu..."
RAG,"Mitigating Hallucination in Large Language Models (LLMs): An Application-Oriented Survey on RAG, Reasoning, and Agentic Systems","Yihan Li, Xiyuan Fu, Ghanshyam Verma, Paul Buitelaar, Mingming Liu",2025-10-28,http://arxiv.org/abs/2510.24476v1,"Hallucination remains one of the key obstacles to the reliable deployment of
large language models (LLMs), particularly in real-world applications. Among
various mitigation strategies, Retrieval-Augmented Generation (RAG) and
reasoning enhancement have emerged as two of the most effective and widely
adopted approaches, marking a shift from merely suppressing hallucinations to
balancing creativity ..."
RAG,Metadata-Driven Retrieval-Augmented Generation for Financial Question Answering,"Michail Dadopoulos, Anestis Ladas, Stratos Moschidis, Ioannis Negkakis",2025-10-28,http://arxiv.org/abs/2510.24402v1,"Retrieval-Augmented Generation (RAG) struggles on long, structured financial
filings where relevant evidence is sparse and cross-referenced. This paper
presents a systematic investigation of advanced metadata-driven
Retrieval-Augmented Generation (RAG) techniques, proposing and evaluating a
novel, multi-stage RAG architecture that leverages LLM-generated metadata. We
introduce a sophisticated inde..."
RAG,Retrieval and Argumentation Enhanced Multi-Agent LLMs for Judgmental Forecasting,"Deniz Gorur, Antoni Rago, Francesca Toni",2025-10-28,http://arxiv.org/abs/2510.24303v1,"Judgmental forecasting is the task of making predictions about future events
based on human judgment. This task can be seen as a form of claim verification,
where the claim corresponds to a future event and the task is to assess the
plausibility of that event. In this paper, we propose a novel multi-agent
framework for claim verification, whereby different agents may disagree on
claim veracity and..."
RAG,Enabling Near-realtime Remote Sensing via Satellite-Ground Collaboration of Large Vision-Language Models,"Zihan Li, Jiahao Yang, Yuxin Zhang, Zhe Chen, Yue Gao",2025-10-28,http://arxiv.org/abs/2510.24242v1,"Large vision-language models (LVLMs) have recently demonstrated great
potential in remote sensing (RS) tasks (e.g., disaster monitoring) conducted by
low Earth orbit (LEO) satellites. However, their deployment in real-world LEO
satellite systems remains largely unexplored, hindered by limited onboard
computing resources and brief satellite-ground contacts. We propose Grace, a
satellite-ground coll..."
RAG,Graph-Guided Concept Selection for Efficient Retrieval-Augmented Generation,"Ziyu Liu, Yijing Liu, Jianfei Yuan, Minzhi Yan, Le Yue, Honghui Xiong, Yi Yang",2025-10-28,http://arxiv.org/abs/2510.24120v1,"Graph-based RAG constructs a knowledge graph (KG) from text chunks to enhance
retrieval in Large Language Model (LLM)-based question answering. It is
especially beneficial in domains such as biomedicine, law, and political
science, where effective retrieval often involves multi-hop reasoning over
proprietary documents. However, these methods demand numerous LLM calls to
extract entities and relati..."
RAG,META-RAG: Meta-Analysis-Inspired Evidence-Re-Ranking Method for Retrieval-Augmented Generation in Evidence-Based Medicine,"Mengzhou Sun, Sendong Zhao, Jianyu Chen, Haochun Wang, Bin Qin",2025-10-28,http://arxiv.org/abs/2510.24003v1,"Evidence-based medicine (EBM) holds a crucial role in clinical application.
Given suitable medical articles, doctors effectively reduce the incidence of
misdiagnoses. Researchers find it efficient to use large language models (LLMs)
techniques like RAG for EBM tasks. However, the EBM maintains stringent
requirements for evidence, and RAG applications in EBM struggle to efficiently
distinguish high..."
RAG,PICOs-RAG: PICO-supported Query Rewriting for Retrieval-Augmented Generation in Evidence-Based Medicine,"Mengzhou Sun, Sendong Zhao, Jianyu Chen, Bin Qin",2025-10-28,http://arxiv.org/abs/2510.23998v1,"Evidence-based medicine (EBM) research has always been of paramount
importance. It is important to find appropriate medical theoretical support for
the needs from physicians or patients to reduce the occurrence of medical
accidents. This process is often carried out by human querying relevant
literature databases, which lacks objectivity and efficiency. Therefore,
researchers utilize retrieval-aug..."
RAG,M-Eval: A Heterogeneity-Based Framework for Multi-evidence Validation in Medical RAG Systems,"Mengzhou Sun, Sendong Zhao, Jianyu Chen, Haochun Wang, Bin Qin",2025-10-28,http://arxiv.org/abs/2510.23995v1,"Retrieval-augmented Generation (RAG) has demonstrated potential in enhancing
medical question-answering systems through the integration of large language
models (LLMs) with external medical literature. LLMs can retrieve relevant
medical articles to generate more professional responses efficiently. However,
current RAG applications still face problems. They generate incorrect
information, such as h..."
RAG,Evaluating Long-Term Memory for Long-Context Question Answering,"Alessandra Terranova, Björn Ross, Alexandra Birch",2025-10-27,http://arxiv.org/abs/2510.23730v1,"In order for large language models to achieve true conversational continuity
and benefit from experiential learning, they need memory. While research has
focused on the development of complex memory systems, it remains unclear which
types of memory are most effective for long-context conversational tasks. We
present a systematic evaluation of memory-augmented methods using LoCoMo, a
benchmark of s..."
RAG,Large language model-based task planning for service robots: A review,"Shaohan Bian, Ying Zhang, Guohui Tian, Zhiqiang Miao, Edmond Q. Wu, Simon X. Yang, Changchun Hua",2025-10-27,http://arxiv.org/abs/2510.23357v1,"With the rapid advancement of large language models (LLMs) and robotics,
service robots are increasingly becoming an integral part of daily life,
offering a wide range of services in complex environments. To deliver these
services intelligently and efficiently, robust and accurate task planning
capabilities are essential. This paper presents a comprehensive overview of the
integration of LLMs into..."
RAG,Mubeen AI: A Specialized Arabic Language Model for Heritage Preservation and User Intent Understanding,"Mohammed Aljafari, Ismail Alturki, Ahmed Mori, Yehya Kadumi",2025-10-27,http://arxiv.org/abs/2510.23271v1,"Mubeen is a proprietary Arabic language model developed by MASARAT SA,
optimized for deep understanding of Arabic linguistics, Islamic studies, and
cultural heritage. Trained on an extensive collection of authentic Arabic
sources significantly expanded by digitizing historical manuscripts via a
proprietary Arabic OCR engine, the model incorporates seminal scholarly works
in linguistics, jurisprude..."
RAG,Quality-Aware Translation Tagging in Multilingual RAG system,"Hoyeon Moon, Byeolhee Kim, Nikhil Verma",2025-10-27,http://arxiv.org/abs/2510.23070v1,"Multilingual Retrieval-Augmented Generation (mRAG) often retrieves English
documents and translates them into the query language for low-resource
settings. However, poor translation quality degrades response generation
performance. Existing approaches either assume sufficient translation quality
or utilize the rewriting method, which introduces factual distortion and
hallucinations. To mitigate th..."
RAG,RefleXGen:The unexamined code is not worth using,"Bin Wang, Hui Li, AoFan Liu, BoTao Yang, Ao Yang, YiLu Zhong, Weixiang Huang, Yanping Zhang, Runhuai Huang, Weimin Zeng",2025-10-27,http://arxiv.org/abs/2510.23674v1,"Security in code generation remains a pivotal challenge when applying large
language models (LLMs). This paper introduces RefleXGen, an innovative method
that significantly enhances code security by integrating Retrieval-Augmented
Generation (RAG) techniques with guided self-reflection mechanisms inherent in
LLMs. Unlike traditional approaches that rely on fine-tuning LLMs or developing
specialize..."
RAG,Tagging-Augmented Generation: Assisting Language Models in Finding Intricate Knowledge In Long Contexts,"Anwesan Pal, Karen Hovsepian, Tinghao Guo, Mengnan Zhao, Somendra Tripathi, Nikos Kanakaris, George Mihaila, Sumit Nigam",2025-10-27,http://arxiv.org/abs/2510.22956v1,"Recent investigations into effective context lengths of modern flagship large
language models (LLMs) have revealed major limitations in effective question
answering (QA) and reasoning over long and complex contexts for even the
largest and most impressive cadre of models. While approaches like
retrieval-augmented generation (RAG) and chunk-based re-ranking attempt to
mitigate this issue, they are ..."
RAG,Batch Speculative Decoding Done Right,"Ranran Haoran Zhang, Soumik Dey, Ashirbad Mishra, Hansi Wu, Binbin Li, Rui Zhang",2025-10-26,http://arxiv.org/abs/2510.22876v1,"Speculative decoding speeds up LLM inference by using a small draft model to
propose multiple tokens that a target model verifies in parallel. Extending
this idea to batches is essential for production serving, but it introduces the
ragged tensor problem: sequences in the same batch accept different numbers of
draft tokens, breaking right-alignment and corrupting position IDs, attention
masks, and..."
RAG,Seeing the Unseen: Towards Zero-Shot Inspection for Wind Turbine Blades using Knowledge-Augmented Vision Language Models,"Yang Zhang, Qianyu Zhou, Farhad Imani, Jiong Tang",2025-10-26,http://arxiv.org/abs/2510.22868v1,"Wind turbine blades operate in harsh environments, making timely damage
detection essential for preventing failures and optimizing maintenance.
Drone-based inspection and deep learning are promising, but typically depend on
large, labeled datasets, which limit their ability to detect rare or evolving
damage types. To address this, we propose a zero-shot-oriented inspection
framework that integrate..."
RAG,RaCoT: Plug-and-Play Contrastive Example Generation Mechanism for Enhanced LLM Reasoning Reliability,"Kaitong Cai, Jusheng Zhang, Yijia Fan, Jing Yang, Keze Wang",2025-10-26,http://arxiv.org/abs/2510.22710v1,"Retrieval-Augmented Generation (RAG) faces a core bottleneck with
knowledge-sparse and semantically ambiguous long-tail queries, where retrieval
noise distorts reasoning and necessitates costly post-processing. To tackle
this, we propose RaCoT (Retrieval-aware Contrastive-of-Thought), a novel
framework that shifts contrastive thinking to the pre-retrieval stage. By
automatically generating a seman..."
RAG,Rule-Based Explanations for Retrieval-Augmented LLM Systems,"Joel Rorseth, Parke Godfrey, Lukasz Golab, Divesh Srivastava, Jarek Szlichta",2025-10-26,http://arxiv.org/abs/2510.22689v1,"If-then rules are widely used to explain machine learning models; e.g., ""if
employed = no, then loan application = rejected."" We present the first proposal
to apply rules to explain the emerging class of large language models (LLMs)
with retrieval-augmented generation (RAG). Since RAG enables LLM systems to
incorporate retrieved information sources at inference time, rules linking the
presence or ..."
RAG,FAIR-RAG: Faithful Adaptive Iterative Refinement for Retrieval-Augmented Generation,"Mohammad Aghajani Asl, Majid Asgari-Bidhendi, Behrooz Minaei-Bidgoli",2025-10-25,http://arxiv.org/abs/2510.22344v1,"While Retrieval-Augmented Generation (RAG) mitigates hallucination and
knowledge staleness in Large Language Models (LLMs), existing frameworks often
falter on complex, multi-hop queries that require synthesizing information from
disparate sources. Current advanced RAG methods, employing iterative or
adaptive strategies, lack a robust mechanism to systematically identify and
fill evidence gaps, of..."
RAG,From Slides to Chatbots: Enhancing Large Language Models with University Course Materials,"Tu Anh Dinh, Philipp Nicolas Schumacher, Jan Niehues",2025-10-25,http://arxiv.org/abs/2510.22272v1,"Large Language Models (LLMs) have advanced rapidly in recent years. One
application of LLMs is to support student learning in educational settings.
However, prior work has shown that LLMs still struggle to answer questions
accurately within university-level computer science courses. In this work, we
investigate how incorporating university course materials can enhance LLM
performance in this setti..."
RAG,LSPRAG: LSP-Guided RAG for Language-Agnostic Real-Time Unit Test Generation,"Gwihwan Go, Quan Zhang, Chijin Zhou, Zhao Wei, Yu Jiang",2025-10-25,http://arxiv.org/abs/2510.22210v1,"Automated unit test generation is essential for robust software development,
yet existing approaches struggle to generalize across multiple programming
languages and operate within real-time development. While Large Language Models
(LLMs) offer a promising solution, their ability to generate high coverage test
code depends on prompting a concise context of the focal method. Current
solutions, such..."
RAG,OlaMind: Towards Human-Like and Hallucination-Safe Customer Service for Retrieval-Augmented Dialogue,"Tianhong Gao, Jundong Shen, Bei Shi, Jiapeng Wang, Ying Ju, Junfeng Yao, Jiao Ran, Yong Zhang, Lin Dong, Huiyu Yu, Tingting Ye",2025-10-25,http://arxiv.org/abs/2510.22143v1,"Intelligent customer service (ICS) systems via retrieval-augmented generation
(RAG) have been widely adopted in Web-based domains such as social platforms
and e-commerce, achieving remarkable improvements in automation and efficiency.
However, notable limitations still remain: these systems are prone to
hallucinations and often generate rigid, mechanical responses, which can
introduce business ris..."
RAG,A Comparison of Conversational Models and Humans in Answering Technical Questions: the Firefox Case,"Joao Correia, Daniel Coutinho, Marco Castelluccio, Caio Barbosa, Rafael de Mello, Anita Sarma, Alessandro Garcia, Marco Gerosa, Igor Steinmacher",2025-10-24,http://arxiv.org/abs/2510.21933v1,"The use of Large Language Models (LLMs) to support tasks in software
development has steadily increased over recent years. From assisting developers
in coding activities to providing conversational agents that answer newcomers'
questions. In collaboration with the Mozilla Foundation, this study evaluates
the effectiveness of Retrieval-Augmented Generation (RAG) in assisting
developers within the M..."
RAG,InterpDetect: Interpretable Signals for Detecting Hallucinations in Retrieval-Augmented Generation,"Likun Tan, Kuan-Wei Huang, Joy Shi, Kevin Wu",2025-10-24,http://arxiv.org/abs/2510.21538v1,"Retrieval-Augmented Generation (RAG) integrates external knowledge to
mitigate hallucinations, yet models often generate outputs inconsistent with
retrieved content. Accurate hallucination detection requires disentangling the
contributions of external context and parametric knowledge, which prior methods
typically conflate. We investigate the mechanisms underlying RAG hallucinations
and find they ..."
RAG,SBASH: a Framework for Designing and Evaluating RAG vs. Prompt-Tuned LLM Honeypots,"Adetayo Adebimpe, Helmut Neukirchen, Thomas Welsh",2025-10-24,http://arxiv.org/abs/2510.21459v1,"Honeypots are decoy systems used for gathering valuable threat intelligence
or diverting attackers away from production systems. Maximising attacker
engagement is essential to their utility. However research has highlighted that
context-awareness, such as the ability to respond to new attack types, systems
and attacker agents, is necessary to increase engagement. Large Language Models
(LLMs) have ..."
RAG,Redefining Retrieval Evaluation in the Era of LLMs,"Giovanni Trappolini, Florin Cuconasu, Simone Filice, Yoelle Maarek, Fabrizio Silvestri",2025-10-24,http://arxiv.org/abs/2510.21440v1,"Traditional Information Retrieval (IR) metrics, such as nDCG, MAP, and MRR,
assume that human users sequentially examine documents with diminishing
attention to lower ranks. This assumption breaks down in Retrieval Augmented
Generation (RAG) systems, where search results are consumed by Large Language
Models (LLMs), which, unlike humans, process all retrieved documents as a whole
rather than seque..."
RAG,NeuroGenPoisoning: Neuron-Guided Attacks on Retrieval-Augmented Generation of LLM via Genetic Optimization of External Knowledge,"Hanyu Zhu, Lance Fiondella, Jiawei Yuan, Kai Zeng, Long Jiao",2025-10-24,http://arxiv.org/abs/2510.21144v1,"Retrieval-Augmented Generation (RAG) empowers Large Language Models (LLMs) to
dynamically integrate external knowledge during inference, improving their
factual accuracy and adaptability. However, adversaries can inject poisoned
external knowledge to override the model's internal memory. While existing
attacks iteratively manipulate retrieval content or prompt structure of RAG,
they largely ignore..."
RAG,Bridging Language Gaps with Adaptive RAG: Improving Indonesian Language Question Answering,"William Christian, Daniel Adamlu, Adrian Yu, Derwin Suhartono",2025-10-24,http://arxiv.org/abs/2510.21068v1,"Question Answering (QA) has seen significant improvements with the
advancement of machine learning models, further studies enhanced this question
answering system by retrieving external information, called Retrieval-Augmented
Generation (RAG) to produce more accurate and informative answers. However,
these state-of-the-art-performance is predominantly in English language. To
address this gap we ma..."
RAG,Simple Context Compression: Mean-Pooling and Multi-Ratio Training,"Yair Feldman, Yoav Artzi",2025-10-23,http://arxiv.org/abs/2510.20797v1,"A common strategy to reduce the computational costs of using long contexts in
retrieval-augmented generation (RAG) with large language models (LLMs) is soft
context compression, where the input sequence is transformed into a shorter
continuous representation. We develop a lightweight and simple mean-pooling
approach that consistently outperforms the widely used compression-tokens
architecture, and..."
RAG,RAGRank: Using PageRank to Counter Poisoning in CTI LLM Pipelines,"Austin Jia, Avaneesh Ramesh, Zain Shamsi, Daniel Zhang, Alex Liu",2025-10-23,http://arxiv.org/abs/2510.20768v1,"Retrieval-Augmented Generation (RAG) has emerged as the dominant
architectural pattern to operationalize Large Language Model (LLM) usage in
Cyber Threat Intelligence (CTI) systems. However, this design is susceptible to
poisoning attacks, and previously proposed defenses can fail for CTI contexts
as cyber threat information is often completely new for emerging attacks, and
sophisticated threat ac..."
RAG,Practical Code RAG at Scale: Task-Aware Retrieval Design Choices under Compute Budgets,"Timur Galimzyanov, Olga Kolomyttseva, Egor Bogomolov",2025-10-23,http://arxiv.org/abs/2510.20609v1,"We study retrieval design for code-focused generation tasks under realistic
compute budgets. Using two complementary tasks from Long Code Arena -- code
completion and bug localization -- we systematically compare retrieval
configurations across various context window sizes along three axes: (i)
chunking strategy, (ii) similarity scoring, and (iii) splitting granularity.
(1) For PL-PL, sparse BM25 ..."
RAG,GlobalRAG: Enhancing Global Reasoning in Multi-hop Question Answering via Reinforcement Learning,"Jinchang Luo, Mingquan Cheng, Fan Wan, Ni Li, Xiaoling Xia, Shuangshuang Tian, Tingcheng Bian, Haiwei Wang, Haohuan Fu, Yan Tao",2025-10-23,http://arxiv.org/abs/2510.20548v1,"Reinforcement learning has recently shown promise in improving
retrieval-augmented generation (RAG). Despite these advances, its effectiveness
in multi-hop question answering (QA) remains limited by two fundamental
limitations: (i) global planning absence to structure multi-step reasoning, and
(ii) unfaithful execution, which hinders effective query formulation and
consistent use of retrieved evid..."
RAG,Hierarchical Sequence Iteration for Heterogeneous Question Answering,"Ruiyi Yang, Hao Xue, Imran Razzak, Hakim Hacid, Flora D. Salim",2025-10-23,http://arxiv.org/abs/2510.20505v1,"Retrieval-augmented generation (RAG) remains brittle on multi-step questions
and heterogeneous evidence sources, trading accuracy against latency and
token/tool budgets. This paper introducesHierarchical Sequence (HSEQ) Iteration
for Heterogeneous Question Answering, a unified framework that (i) linearize
documents, tables, and knowledge graphs into a reversible hierarchical sequence
with lightwei..."
RAG,HA-RAG: Hotness-Aware RAG Acceleration via Mixed Precision and Data Placement,"Danying Ge, Jianhua Gao, Yixue Yang, Weixing Ji",2025-10-23,http://arxiv.org/abs/2510.20878v1,"Retrieval-Augmented Generation (RAG) improves model output accuracy by
leveraging external knowledge bases, serving as an effective solution to
address hallucination issues and knowledge-update delays in Large Language
Models (LLMs). However, the introduction of external knowledge bases presents
RAG with challenges in long-context processing, significantly increasing memory
consumption and inferen..."
RAG,FreeChunker: A Cross-Granularity Chunking Framework,"Wenxuan Zhang, Yuan-Hao Jiang, Yonghe Wu",2025-10-23,http://arxiv.org/abs/2510.20356v1,"Chunking strategies significantly impact the effectiveness of
Retrieval-Augmented Generation (RAG) systems. Existing methods operate within
fixed-granularity paradigms that rely on static boundary identification,
limiting their adaptability to diverse query requirements. This paper presents
FreeChunker, a Cross-Granularity Encoding Framework that fundamentally
transforms the traditional chunking p..."
RAG,"Citation Failure: Definition, Analysis and Efficient Mitigation","Jan Buchmann, Iryna Gurevych",2025-10-23,http://arxiv.org/abs/2510.20303v1,"Citations from LLM-based RAG systems are supposed to simplify response
verification. However, this does not hold for citation failure, when a model
generates a helpful response, but fails to cite complete evidence. In contrast
to previous work, we propose to disentangle this from response failure, where
the response itself is flawed, and citing complete evidence is impossible. To
address citation ..."
RAG,RAG-Stack: Co-Optimizing RAG Quality and Performance From the Vector Database Perspective,Wenqi Jiang,2025-10-23,http://arxiv.org/abs/2510.20296v1,"Retrieval-augmented generation (RAG) has emerged as one of the most prominent
applications of vector databases. By integrating documents retrieved from a
database into the prompt of a large language model (LLM), RAG enables more
reliable and informative content generation. While there has been extensive
research on vector databases, many open research problems remain once they are
considered in th..."
RAG,ResearchGPT: Benchmarking and Training LLMs for End-to-End Computer Science Research Workflows,"Penghao Wang, Yuhao Zhou, Mengxuan Wu, Ziheng Qin, Bangyuan Zhu, Shengbin Huang, Xuanlei Zhao, Panpan Zhang, Xiaojiang Peng, Yuzhang Shang, Jianfei Yang, Zheng Zhu, Tianlong Chen, Zhangyang Wang, Kai Wang",2025-10-23,http://arxiv.org/abs/2510.20279v2,"As large language models (LLMs) advance, the ultimate vision for their role
in science is emerging: we could build an AI collaborator to effectively assist
human beings throughout the entire scientific research process. We refer to
this envisioned system as ResearchGPT. Given that scientific research
progresses through multiple interdependent phases, achieving this vision
requires rigorous benchma..."
RAG,Balancing Fine-tuning and RAG: A Hybrid Strategy for Dynamic LLM Recommendation Updates,"Changping Meng, Hongyi Ling, Jianling Wang, Yifan Liu, Shuzhou Zhang, Dapeng Hong, Mingyan Gao, Onkar Dalal, Ed Chi, Lichan Hong, Haokai Lu, Ningren Han",2025-10-23,http://arxiv.org/abs/2510.20260v1,"Large Language Models (LLMs) empower recommendation systems through their
advanced reasoning and planning capabilities. However, the dynamic nature of
user interests and content poses a significant challenge: While initial
fine-tuning aligns LLMs with domain knowledge and user preferences, it fails to
capture such real-time changes, necessitating robust update mechanisms. This
paper investigates s..."
RAG,Automating Iconclass: LLMs and RAG for Large-Scale Classification of Religious Woodcuts,Drew B. Thomas,2025-10-22,http://arxiv.org/abs/2510.19986v1,"This paper presents a novel methodology for classifying early modern
religious images by using Large Language Models (LLMs) and vector databases in
combination with Retrieval-Augmented Generation (RAG). The approach leverages
the full-page context of book illustrations from the Holy Roman Empire,
allowing the LLM to generate detailed descriptions that incorporate both visual
and textual elements. ..."
RAG,Learning from Supervision with Semantic and Episodic Memory: A Reflective Approach to Agent Adaptation,"Jackson Hassell, Dan Zhang, Hannah Kim, Tom Mitchell, Estevam Hruschka",2025-10-22,http://arxiv.org/abs/2510.19897v1,"We investigate how agents built on pretrained large language models can learn
target classification functions from labeled examples without parameter
updates. While conventional approaches like fine-tuning are often costly,
inflexible, and opaque, we propose a memory-augmented framework that leverages
both labeled data and LLM-generated critiques. Our framework uses episodic
memory to store instan..."
RAG,CoSense-LLM: Semantics at the Edge with Cost- and Uncertainty-Aware Cloud-Edge Cooperation,"Hasan Akgul, Mari Eplik, Javier Rojas, Aina Binti Abdullah, Pieter van der Merwe",2025-10-22,http://arxiv.org/abs/2510.19670v1,"We present CoSense-LLM, an edge-first framework that turns continuous
multimodal sensor streams (for example Wi-Fi CSI, IMU, audio, RFID, and
lightweight vision) into compact, verifiable semantic tokens and coordinates
with large language models under explicit latency, energy, bandwidth, and
privacy constraints. CoSense-LLM has four parts: (i) SenseFusion, a lightweight
encoder that aligns sensor ..."
